got dressed,too much information meant i couldn't sleep,stretching,meditation,Yoghurt,My Goodness Organics meals,ate breakfast,Fi visited,Not a work day,No Appitite,busy,swam,"social, had power!",portfolio work,dairy,couscous,Too busy,Day 2 of D-ribose allergy,homework,coffee,Cold Mask,starch,Sulfasalazine,insomnia,hot and humid,trouble thinking,vibrator,Pantoprazole,worked late,bread,Last day of camping!,bad sleep,Day of Rest,busy busy busy,spent day with others,more active than normal,Went to work,tired,2 naps,Biest,PMS,Cannabis CBD capsule 10mg,fast food,Zolpidem,slept all day,cleaned room,finished zombies!,pilates,alcohol,epsom salt bath,content,went to PT,Venlafaxine,broken sleep,Awesome cheat day,walked the dog,Superlong nap,packing,Super productive!,Home Day,Painting.,Meditation,Walking,slept in,Nortriptyline,Cymbalta,quiet,Lots of energy,new environment,hungover cocktails last night - the Everleigh,stressed,walked to work,Late lunch,Slept all day,strong energy then CRASH,cleaning,tired from insomnia,hiking,anxious about work tomorrow,physical therapy,period,had sex,Back Seizing,Regular Day,too much to do,work day,vacation,Physio,Working on Home,relapse yesterday,no work,happy,did mending,drug reaction,flight,Enbrel,relaxed,sunshine,Walked,chocolate,finished portfolio,did errands,nightshades,Worn out from the weekend,"Half productive, half fibro-y",Great day! Very tired at night,Gardening,sore neck,boring,work,hip tightness in evening,Thyreoidum,Another great day!,period end,Ate junk food,crazy day with the dog,Pilates,allergy shot,painting class,Craved sugar,sad,night energy,first day of period,sas,coconut,marks back,Really productive day,migraine,travel,went to bed early,psychologist visit,sore jaw - stress,Great day!,Emotionally wrung out,housework,doctor visit,sick,healthy lunch,played games,got out of bed,knitting,many symptoms,changed fentanyl patch,too much work?,social,sore hips,finger pain,Daytime nap,first day of work,wired,did squats,D-Ribose,Mystic SMF,tomato,Allergic reaction to D-ribose,Afternoon mini flare,Thyrax,good sleep,walked,got hair colored,training at work,Fasted,emailed photos,Tired in the evening,Trazodone,row
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,finished zombies!
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,pilates
,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,2.0,0.0,,,,,,,0.0,,,,-2.22044604925e-16,,,,,,,,,,2.0,,,0.0,,2.0,2.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,alcohol
0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,epsom salt bath
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,content
,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,went to PT
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venlafaxine
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,broken sleep
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,Awesome cheat day
,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,walked the dog
,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,0.150904395079,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,Superlong nap
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,packing
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,Super productive!
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,Home Day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Painting.
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,Meditation
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walking
,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,slept in
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nortriptyline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cymbalta
,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,0.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,quiet
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,Lots of energy
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,new environment
,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,hungover cocktails last night - the Everleigh
,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.043233470952,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,0.00255787181626,0.0,0.0,0.00236967157702,3.70028091776e-05,0.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,stressed
,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,walked to work
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,Late lunch
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,Slept all day
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,strong energy then CRASH
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,cleaning
0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,tired from insomnia
,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.043233470952,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,2.0,,0.0,2.0,0.00255787181626,,0.0,0.0,0.0,,,,0.0,0.0,3.00363890959e-06,-2.22044604925e-16,0.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,hiking
,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,anxious about work tomorrow
,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,physical therapy
,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,,0.00236967157702,,0.0,0.0,0.0,,,3.00363890959e-06,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0194193243091,0.0,0.0,,0.0,,,period
,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.00740068148188,0.0,,0.0,,,0.0,,,,,,-2.22044604925e-16,,,0.0,,,,,0.0,,,,,,,0.0,,,2.0,,,2.0,3.70028091776e-05,,,,,,,-2.22044604925e-16,0.0,0.0,0.0,,,,,,,,,,,2.0,,,0.0,2.0,2.0,2.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,had sex
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,Back Seizing
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,Regular Day
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,too much to do
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,work day
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,vacation
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,Physio
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,Working on Home
,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,relapse yesterday
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,no work
