didn't really eat lunch,hyper,cried,baby chicks died,mom's surgery,Combo happy-frustrated-worried,had PT,fine,lunch with sally,ate breakfast,saw samantha,skipped strattera,very foggy,partly sunny,late,dairy,chicks arrived,car accident,work + times square,couldn't keep track of time,coffee,Mt. Si ACDC 2x Coco Caps,sunny,didn't sleep,anxiety attack,nausea,had pelvic PT,perked up around sunset,negative self-talk,lots to do,tiny breakfast,comfort eating,sedentary,masturbated,up til dawn,saw doctor,tea,date night,fast food,garden work,active early,emergency cat vet trip,socialized,low-key day,stuck in bed,spacy,lethargic,low appetite,Tetralabs Gold Caps CBN,withdrawal,presentation at school,didn't leave the house,obsessing,mmj,not forgetful,impulsive,up late,pet died,had therapy,cried a lot,INR,low energy,stressed,massage,flood triggers,not too hot,ants!!,warm weather,finished rough draft of booked,heat wave,new medication working,no coffee,slept late,painful,happy,gluten,a lot of muscle pain from washing my feet yesterday,gum pain,very hot weather,anxiety,interview with sabrina,afternoon bonfire,napped,exhausted,woke easily,vivid dreams,visited dispensary,couch potato,new medication,eyes hurt,anna's suicide,skip day,migraine,allergies,ptsd flare,snow,early day,up before alarm,Flexeril,no lunch,Tetralabs Gold Caps,bad day,low mood,house stress,energetic,cranky,ran errands,exercised,up too late,no breakfast,weekend,ate lunch,hot weather,bath with epsom salt,didn't eat breakfast,went grocery shopping,good sleep,stayed in bed,row
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,garden work
2.0,0.0,2.0,,,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,2.0,2.0,0.0,2.0,2.0,,,,,,2.0,0.0,,,,0.0,0.0,2.0,,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,active early
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,emergency cat vet trip
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,socialized
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,low-key day
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,stuck in bed
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,spacy
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,lethargic
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,low appetite
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tetralabs Gold Caps CBN
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,withdrawal
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,presentation at school
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,didn't leave the house
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,obsessing
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mmj
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,not forgetful
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,impulsive
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,up late
,,,0.0,0.0,2.0,,2.0,,,,,2.0,,0.0,,2.0,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,2.0,,,,,,,,2.0,2.0,,,2.0,,,,2.0,,0.0,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,,,,,0.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,pet died
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,had therapy
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,cried a lot
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,INR
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,low energy
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,stressed
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,massage
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,flood triggers
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,not too hot
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,ants!!
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,warm weather
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,finished rough draft of booked
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,heat wave
,,,0.0,0.0,2.0,,2.0,,,,,2.0,,0.0,,2.0,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,2.0,,,,,0.0,,,2.0,2.0,,,2.0,,,,2.0,,,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,,,,,0.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,new medication working
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,no coffee
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,slept late
0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,painful
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,happy
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,gluten
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,a lot of muscle pain from washing my feet yesterday
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,gum pain
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,very hot weather
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,anxiety
,,,2.0,2.0,0.0,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,interview with sabrina
