adulting,fucking miserable,medicated,suicidal,flood triggers,StressedToTheMax!,exhausted,good sleep,couch potato,very foggy,depressed,Emotionally Drained,Bride2Be,Combo happy-frustrated-worried,SoTired,sober,workflow ,IHurtBad,fine,ptsd flare,new medication,eyes hurt,low energy,MedicalProblems,SoldierLife,Pain,finished rough draft of booked,Body Achess,low-key day,travel,baby chicks died,stuck in bed,snow,early day,late,INR,Good wake up,priorities,car accident,interview with sabrina,frustrated,painful,cranky,motivated,LosingMyJob,normal,very hard to do anything today,a lot of muscle pain from washing my feet yesterday,JobLife,anna's suicide,gum pain,StupidAccident,sore,too many things this week,mom's surgery,obsessing,new medication working,droopyeyed,very sleepy,house stress,chicks arrived,pet died,ImABridesmaid,anxiety,lost,Tired,Physical therapy,bad day,did the treatment thing too,Sleepy,Day off,disoriented,work,LoveNaps,MOH,lots to do,skip day,Painful morning,stayed in bed,NightNightBlues,afternoon bonfire,Physically Spent,presentation at school
0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,
0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,0.0,
,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,0.0,,,,,
,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,2.0,,,,,
0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,
0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,,,0.0,,0.0,
0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,
,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,,0.0
,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0
,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,
,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,0.0
0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,
,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,0.0
0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,
,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,
