In pain and stuck in my room,Cod liver oil,2nd day with a Migraine,active day,just not with it today,oh and i had a nap,physical exertion,pet died,emotional stress,ovarian cramps,some shopping,baby chicks died,awake early,dairy,tidying lab,work + times square,jogged,just a long day,High Pain,fatigued,day at home,and i got all psyched up thinking about the sibling situation,Slept most of the day,LONG COUPLE OF DAYS - TWO MIGRAINES BACK TO BACK,tried an exercise class,painful mouth,lots to do,horseback riding,Breakfast,an email from kate,neck pain,video games,no energy,tired,Broke VLCD,Thermoformer arrived,depression,Headache,nervous today - I will take less of the muscle relaxer prescribed to me for pain relief,can't move - light/sound intolerable,cleaned house,upset stomach,Cranky,overwhelmed,convention day,jaw ache,Exhausted from so many people,exercise,long nap-overwherlmed,Off work,barometric pressure change,Ibuprofen,got out of bed too quickly,feels like needles from shoulders to hands and knees to feet,packing,last day of period,head pain,active,My ankle is still bothering when I walk around too much,EEG on Thursday to check for seizures - see if that is why I fall down,hip pain,shabbat,kids,healthy dinner,everything hurts,not feeling it today,INR,more xrays on ankle.....,yay adrenaline,couldn't get out of bed,returned a couple of calls - but that was all I could do,stressed,massage,strange day,Yoga,hiking,NOTHING in particular hurts - same as always fibro pain but I am used to that I THINK,had sex,high activity,dental work,stayed in my room all day,Back Seizing,schedule change,slept until 10;30,dentist visit,flareup,jet lag,can't cope  today - everything hurts  even my hair,socialization,very weepy today - crying spells,so much pain,not sure if the boot on my foot is doing any good,Dermatologist,Foggy,uncooperative and frustrating,loss of appetite,ankle is still very sore - one week later,Re-twisted ankle,exhausted from heat and life,Kaitlyn has stress day and it is making me very tense,doctor appointment,it is days like today that I need a low dose of xanax to be able to function,work,long sleep,med change,Standing,grouchy,woke up frequently,allergy shot,set up for wedding,miserable ,eyes hurt,productive,still sore form osteo,travel,ptsd flare,chiropractor didn't help either - heat 110 is miserable,depressed ,itchy eyes,did 7 mins of exercise   woohoo,tried to exercise - wore me out for the rest of the day,spent day in my room,pretty good day,hurt all over today,good tired,rebound headache,okay really kind of died,worst reaction to the broth powder,Kaitlyn sick home,cigarettes,worked on basement,i KNOW better--i can't move quickly in the morning,fell and twisted ankle - not broken - MRI NEXT,mom's surgery,Almost fell again today with shaky legs- able to hold onto sink,"child in confined public area - I can't handle- LOUD NOISE, BRIGHT LIGTH, EXTREME TEMPERATURE",migraine day,frustrating day,Amitriptyline,cold,tried to exercise at home,ate breakfast,middleschmertz,Vitamin D3,expectations,talked to Aimee for an hour,late,stayed up a bit long,shoulder pain,okay day,woke up late,had a bit of a conversation with claire and kate,just couldn't be productive,weakness,woke up with a horrible sore throat,aggitated,wicked back pain,bad lunch,and organised my cross stitch supplies,obsessing,Flexeril,first block on low back,busy morning,Went to work,unproductive,gaming,Marijuana,partly cloudy,stress from helping Kaityn with apartment search,exhausted all day,alcohol,low-key day,Bed rest for 24 hours-Drs orders,Bad day ,windsurfing,still trying to get accustom to this boot,Cleaned,free,Cleaned house,read a book,Walking,Medication,chicks arrived,low energy,"so far, so good",couldn't sleep,gossip by others,and kind of died,Late lunch,chills,Depression,walked with cane,discouraged,but yeah i've been tense so my apetite's been rubbish,feels like i have been hit by a truck,Mom's Day ,migraine to er for injection,Exercise,cloudy ,Regular Day,cloudy/over cast day,Driving,finished rough draft of booked,Kaitlyn bought her first car,which didn't go so well,Very productive,sore legs,recovering from back block/epidermal yerterday,tooth pain,hyperventilating,painful,Multi vitamin,liquid diet,Ligament Restore,jetlagged,just a bad day - hurt all over - didn't do anything,gum pain,feel as if I was HIT by a truck - hurt all over,dentist,doctors,didn't leave my room all day,anxiety,Unable to process anything,WENT TO SAHARA BEHAVIORAL,banana,so-so,Ran Errands,counselor,chore day,MRI on ankle,Ballet,day after migraine - still miserable,alone time,tapering off gabapentin this week,Claire and Kate came over with the kids and it wasn't pretty,Stuck in bed,cleaned,food poisoning,junk food,anna's suicide,dead to start with but improved as the day went on,skip day,count not do anything today but sleep,snow,hangover,severe pain,bad ,stuffy nose,miserable  and tired,119 today     miserable outside   low energy level,not active much today,trouble getting calories,pain,large breakfast,coursera,exhaustion - in bed,depo-provera shot,Good AM GI,Cold ,missed a 10 am appt and I could not regroup for the rest of the day,neuro,at gyn Mitch tried to use roller to break up tenderness in my body - hurt like burning coals- but I wouldn't tell him- I know he was trying to help,enthusiastic,grocery shopping,good sleep,hungry,stayed home with kj -  Sunday,forgot one dose of meds,mri,hobling around with a sore ankle - people are rude,netflix and sulk,but i think i've found a solution,pasta and veggies,hyper,humid,day improved,Zantac,"same meds i just can't be bothered listing them, ",IVIG,Stayed at home,Upset stomach,Now that was a lot of work,fine,ear ache,life is overwhelming/expenses!,skipped strattera,energy burst,busy,mag ox,weak legs,ovulating,Psyllium husk,car accident,finances are worrying me constantly,hurt all over,spent afternoon with Kaitlyn,stressful day,unable to leave the house,hit by a truck,ate gluten,cranky,chest pain,insomnia last night,and stayed awake wayyy too long,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,but i guess we'll see,Very long sleep,seperated,bad sleep,Day of Rest,visited Gary for one hour,still not able to get things together,made challah,withdrawal,had 2 drinks last night- feel horrible today,tired today,craving sugar,Medications,"""feel like hit by a truck",physc today,family stress,bad mood,twisted  ankle again in the dark,so out of sorts I missed my MRI today,bleh,could not leave house today,panic attack filing taxes,more convos with Claire,tried to exercise - but it wore me out - back in bed for a nap,woke up with pink eye and cough like a 50 year old smoker,screaming child where they do not belong is a HUGE trigger for my anxiety,stuck in bed,Synthroid,I did at least 10 loalds of laudry,frustrated,Stayed in bed all day,feeling overwhelmed -start physical therapy on ankle,brain fog,left over migraine - feels like I have been hit by a truck,starting to catch a cold -,hurts to walk,Vitamin C,very productive,listen to music ,went outside,I could not recover....spent rest of day on the couch,neck massage,Montelukast,cloudy day no rain - migraine spent rest of day in the dark,pins and needles in my arms and legs all days,sent apologies to kate and claire,Coenzyme q-10,"twisted my ""broken"" ankle in middle of the night",not sleepy,First Epidermal of low back,Vitamin d,Out to see Gina to fix my brows and tattoo,suicidal ideation,flood triggers,physical therapy,congestion,period,stomach cramps,can't get comfortable,went painting,I feel like the meat tenderizer from the inside out,asdf,lots of walking,MADE it on time today-stressful,Raided,new medication working,Dentist,I am overwhelmed by all of the medical and house stuff to do,accomplished stuff,shopping,boxing day,mopped house and picked up most areas - one load laundry,Chiropractic,Stressful because they were full and no room for me so Kaitlyn felt bad,sleep paralysis,lazy Sunday with Kaitlyn,leg cramps,slept in,awake,worked,18 and a half hours apparently,Quell Unit,interview with sabrina,drove out to Scottsdale,a bit better after my crash from the shower,black dogs,Neurologist appointment,busy out to Scottsdale to celebrate Kaitlyn's Birthday  -  I had a 3:30 appt then had to meet her at her nail place,slept until noon,knee pain,Encouraged about GI,napped,left the house,hurt everywhere - hopefully therapy will avoid surgury,sore shoulder,couch potato,Sore jaw,first day of period,my ankle still hurts,rode bike for 15 mins,trouble getting up,synagogue,exhausting,choking,watched Benji for an hour,migraine,stayed in bed,now informed my ankle is broken...,new environment,house cleaners came today,no appetite,bad night- got up naked and tried to leave the house.  I remember all of it in the morning.   This could be problematic.,and better since dropping back the equ,Chest CT scan,lots of thinking,breakdown,worked outside,shoulder ache,quick migraine,menstruating,migraine hangover,cleaning,can't shake it,Migraine hangover,bad news,psychiatrists,shortness of breath,went grocery shopping,mid afternoon migraine,kinda died,"No light, sound or anyone to touch me  - I am miserable to be around",and a fever that almost made me pass out on the toilet,neck ache,Sunday,Combo happy-frustrated-worried,mammogram & dental cleaning = no bueno,afternoon coffee,very foggy,good breakfast,the nerve pain is horrible tody,Dinner out,Trileptal,difficulty breathing, toothache,good day,ok day after a 4 hour nap,new medication,right knee weakness,Anxious,out of the house,Company for dinner,long HOT day,yard work,home alone,bad day,Low sleep,Lyrica,Houseguest,low productivity,Out of plaquenil,grouping,woke up with a piercing migraine,exhausted from wedding/entertaining,Rough night sleeping - stomach upset,Hot hot hotter,Dogs,dining room,lots of standing,Acetaminophen,house stress,"migraine ""weather induced:?","there is a ""roof rat"" or cat in the attic",panic attack,"so yeah, fun day",gross,KAITLYN had to come home from work because I thought  I was having a heart attack,just done,poor sleep,I cant move or do anything because I hurt so much,flare up,nauseas all night,frantic to get to Scottsdale - panic attack - this is when i need axanx,neckache,lots of stress,apathetic,Superlong nap,strawberry shortcakish,presentation at school,just want to sleep so I do not hurt,feel like I have been hit by a truck,also shoulders excruciating  cant move or get relief I guess just part of the fun if Fibro,noisy,Shannons ceremony,Thyroid-Pro,ankle is still bothering me/swollen,able to get oil changed today-before it is 120 outside,still recovering from the wedding,difficult to communicate with anyone,In bed all day,shoulder was a bit sore again this morning,physical exhaustion,Kathy tried to help me work thru it since I no longer take xnanx,Metformin,rude people can really ruin my day,had a shower! finally!,threw up,COULDN'T LEAVE MY BED,went swimming,Sun exposure,Dinner With Nancy,no work,Jen here tomorrow,happy,a lot of muscle pain from washing my feet yesterday,Bad sleep,very hot weather,needed A nap after all of the running arround,trying ice and dark,cramping,migraine - Relpax not working,recovering from flight ,local anaesthetic,worked in garden,feel like i have been hit by a truck,cake,body aches,menstruation,need nap and left alone,afternoon bonfire,gumbo,FRUSTRATED    i CANT GET THINGS DONE,exhausted,I hurt all over - my joints and legs,Councillor,Good day,yoga,Migraine started late last night - still have it this evening,early day,Attended long ceremony,housework,BACK from Pinetop 4th of July-too much,sick,Stomach hurts,thirsty,feet tingly,ran errands,not able to do anything - tried Relpax didn't work this time,energetic,monday,lunch with sue,must be sleeping on it funny,worked on trauma at counselor,Wellbutrin,congested,christmas eve,Exausted,nerves feel like red ant bites randomly bite in strange locations,walked,did a semi bath,cooked,great pain all over,anxiety for whole rest of the day for standing up Kim,brushed my teeth finally,Beginnings of migraine this evening,Overwhelmed
,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,
,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,2.0,,,,,,,2.0,,0.0,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,2.0,,,,,,,
,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,
0.0,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,2.0,2.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,,2.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,2.0,0.0,,2.0,,,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,
0.0,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,2.0,2.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,,2.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,2.0,0.0,,2.0,,,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0
,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,,0.0,-2.22044604925e-16,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0280725954185,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,
