admin day,sleepy,less then 100 carbs,spicy food,very painful,cold,Happy,fibre,late start,runny nose,sugar,hot tub,Eventful,rice,good day,stunning weather,workout,headache free,therapy,THC,Mixed energy levels,hard workout yesterday,maple syrup,bad sleep,worried,anxious,very cold,twlight bath bomb,overslept,insane,all water,tired,Anxious about work,spring cleaning,bacon,no excerise,Bath,depression,Temp 15c,Good,stressful,month end shop,Vitamin B2,exercise,corn,Superlong nap,lovely weather,didn't leave the house,eventful,freezing cold,slept in,slept badly,beans,stressed,cold weather,zombie run,hiking,period,no nap,fun at work,no am meds,sugar yesterday,Feeling cold,vegetables,Diet,peaceful,slept late,CoQ10,happy,relaxed,step aerobics,Tired,boring,feeling sick,banana,cleaned house,fun,prodrome,No Exercise,photograph day,"tired, unsettled",muscle pain,productive,10 hours interrupted sleep,went out,nsaid,Mixed nuts snack,exercised,cleaning,pool,long day,Busy Day,chilled,dog walk,good sleep,no gluten,mango,holidays,Recent gaming,zombies run!,Nice day,row
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,fun at work
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,no am meds
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,sugar yesterday
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,Feeling cold
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,vegetables
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,Diet
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,peaceful
,,,2.0,,,,2.0,,,0.0,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,2.0,2.0,,,,,,,2.0,,2.0,,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,slept late
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,CoQ10
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,happy
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,relaxed
,,0.0,,,,2.0,,2.0,,2.0,0.0,2.0,2.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,,2.0,,,0.0,,,,2.0,,,,,,,,,2.0,,0.0,,,,,,,,,,2.0,,step aerobics
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,Tired
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,boring
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,feeling sick
,,0.0,,,,2.0,,2.0,,2.0,0.0,2.0,2.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,0.0,2.0,,,,,,,2.0,,,,,,,,,2.0,,0.0,,,,,,,,,,2.0,,banana
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,cleaned house
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,fun
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,prodrome
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,No Exercise
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,photograph day
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,"tired, unsettled"
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,muscle pain
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,productive
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,10 hours interrupted sleep
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,went out
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsaid
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,Mixed nuts snack
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,0.0,,exercised
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,cleaning
,,0.0,,,,2.0,,2.0,,2.0,0.0,2.0,2.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,,pool
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,,2.0,2.0,,0.0,,,2.0,,,0.0,long day
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,,0.0,,2.0,,,0.0,,,2.0,Busy Day
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,,,2.0,,,0.0,,,2.0,chilled
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,,dog walk
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,,,,2.0,,,0.0,good sleep
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,,no gluten
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,mango
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,,,,2.0,holidays
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,,,,Recent gaming
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,,,zombies run!
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,,Nice day
