Fluvoxamine,babcia,ear ache,ate breakfast,emotional stress,Plaquenil,early appointment,missed dinner,hot bath,10K steps,very hungry,High Pain,aggitated,wicked back pain,Magnesium,found out about getting job :),yard work,worked in studio,terrible sleep,feet tingly,Stiff back and neck,gluten free diet,rheumatology,very early wake up,dining room,lots of standing,depression,Tyrosine,Ultrasound,Methylphenidate,dr appointment,day after osteo,surprise,exercise,cajun,lunch with sue,half crash,Superlong nap,mourning,packing,listen to music ,Ropinirole,Tavegyl,crackers,crafting,recouperating from eating too much sugar,read a book,pudding,soda,Yoga,off-roading,hiking,Exercise,yard work ,tired,vacation,Topiramate,not very social,dairy,Cold ,headache,boxing day,Chiropractic,logged later,people over,gum pain,Midodrine,doctors,bunny cuddles,Love,salad,video games,cleaned house,stress at work,atetonkatsu,Standing,cane,alone time,tapering off gabapentin this week,allergy shot,awful weather,marijuana,lewis,drank alcohol,mountain biking,couch potato,trip,Went out,eyes hurt,junk food,recovery,"so far, so good",still sore form osteo,got up to see meteors,sick,itchy,stuffy nose,Chest CT scan,kit gone,stess,arthritis,Voltaren,cleaning,mostly ok,friends,no work,christmas eve,good sleep,walked,got hair colored,cigarettes,eye fatigue,mild candida flaire-up,Foggy,insomnia last night,row
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,soda
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,Yoga
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,off-roading
0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0389808090799,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.000486926656577,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,hiking
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,Exercise
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,yard work 
,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,tired
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,vacation
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Topiramate
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,not very social
0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0389808090799,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0308217460502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,dairy
,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,Cold 
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,headache
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,boxing day
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,Chiropractic
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,logged later
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,people over
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,gum pain
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Midodrine
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,doctors
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,bunny cuddles
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Love
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,salad
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,video games
,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,cleaned house
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,stress at work
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,atetonkatsu
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Standing
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,cane
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,alone time
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,tapering off gabapentin this week
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,allergy shot
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,awful weather
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,marijuana
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,lewis
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,drank alcohol
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,mountain biking
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,couch potato
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,trip
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Went out
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eyes hurt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junk food
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,recovery
,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,"so far, so good"
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,still sore form osteo
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,got up to see meteors
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,sick
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,itchy
0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.000486926656577,2.0,0.0,,0.0,0.0,0.0,0.0308217460502,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,stuffy nose
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Chest CT scan
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kit gone
