raining,worn out,neck ache,Upset stomach,sleepy,green tea,elbow sore,saw a movie,ate breakfast,afternoon coffee,ovarian cramps,Possible cross-contamination,can't sleep,drive,high activity,ovulating,sore upper back,Rested,Plaquenil,shoulder pain,crying,neck headache, toothache,peed the bed early this morning,i'm ok,right knee weakness,Anxious,ate dairy,out of the house,chest pain,uneventful,chilled with friends,lifted weights,sleepless,Marijuana,Sad,12K Steps,feeling sick to stomach,Daylight savings start,restless sleep,getting over a cold,low productivity,overslept,Car Travel,neck pain,ate potato,off my meds,Aleve,overheated,sensitive to screens,cancelled 1 of 2 meetings,bad headache day,bleh,panic attack,wrists hurt,gross,allergic reaction,Relaxing,pork chop,chest hurt,woke at noon thirty,childish,pressure in chest,stayed home,ohv ride,fog,ate peppers,injection site reaction,jaw ache,neckache,black dogs,worked out,frustrated,exercise,Off work,Regular Day,confusion,hungover,Superlong nap,free,light breakfast,yawning non stop,grumpy ,slight joint pain,grapes,i'm sick,Went to work,hip pain,neck massage,slept in,ankles sore,just woke up,low energy,alcohol,sore from workout,achey joints,chills,ate potato chips,suicidal ideation,hiking,cardinals game,knees sore,ate cooked nightshades,had sex,Low-grade fever,dental work,Back Seizing,dentist visit,lots of walking,tired,face rash,Worked overtime,so much pain,Horrible taste in mouth,tooth pain,light headed,good tired,very dry eyes,happy,liquid diet,loss of appetite,no caffeine,sore back,Bloated,sore knees,oversleeping,Did cardio,gum pain,leg cramps,sore,Semiproductive,hot & cold feeling,worked,grumpy no reason,bored,chiropractor,sore neck,doctor appointment,off meds,lacking vegetables,sore elbows,expo,risk of cross-contamination,Ibuprofen,body aches,short walk,knee pain,chore day,menstruation,napped,sore joints,good sleep,numbness in toes,in the sun,green juice,Provigil,sad,Feel Shakey,outdoors,first day of period,eczema,Party,food poisoning,drank wine,afraid,choking,travel,fear farm,housework,light lunch,Took 10 mg every hour,Poor eating habits,sore eyes,toes hurt,Weekend,gal meeting,itchy eyes,went shopping,pain,ate eggs,shoulder ache,foccacia,menstruating,>50 oz water,Mild nausea,Feeling bleh,fatigue,Adderall,congested,ptsd,skipped breakfast,bath with epsom salt,Doctors appt downtown,draining sinuses,Neck & shoulder tension,hungry,walked,bad sleep last night,forgot one dose of meds,dizziness,pineapple,elbows sore,dry eyes
,,2.0,2.0,,,,,2.0,,0.0,,2.0,,,2.0,,,,1.78655769908,2.0,,2.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,,,,,,,,2.0,2.0,,2.0,,2.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,2.0,,,,2.0,,,1.26845823779,1.79081471932,,,2.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,,,,,2.0,,,2.0,,2.0,2.0,,,,2.0,,2.0,2.0,1.99980390816,2.0,2.0,,,1.98279304885,,1.89939529181,,1.97938556706,,1.98756804542,2.0,2.0,,,,,2.0,,1.92472459339,2.0,,,,,,,,,,2.0,,,,,0.0,2.0,,,2.0,1.93081763304,,,2.0,,,,,2.0,,,,2.0,,1.36966744888,,2.0,0.0,2.0,,2.0,,,,,,,,2.0,,2.0,,0.912554112708,,2.0,,,,2.0,,2.0,,,,,,,2.0,,,2.0,,,,
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,2.0,,,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,0.0,,2.0,0.0,2.0,,,,0.0,,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,,0.0,2.0,,,0.0,,2.0,2.0,,,2.0,,,,0.0,0.0,,,,
0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,2.0,,0.0,0.0,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,2.0,0.0,,2.0,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,2.0,2.0,,,2.0,,,,,,,0.0,,,2.0,2.0,2.0,2.0,,,,2.0,,,2.0,0.0,0.0,,2.0,,,2.0,,,2.0,2.0,0.0,,2.0,,,,,2.0,2.0,,,,,2.0,,0.0,,,,0.0,0.0,,2.0,,,,,0.0,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,,,2.0,2.0,,,,2.0,,2.0,,,0.0,,2.0,0.0,2.0,,,,0.0,,,,2.0,,2.0,2.0,2.0,0.0,0.0,,,,,,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,2.0,,,2.0,2.0,,,0.0,0.0,2.0,,,0.0
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,,0.0,2.0,,,,,0.731541762211,,2.0,,2.0,,,0.0,,,,0.193993539995,2.0,,0.0,,2.0,0.0,0.731541762211,,0.0,2.0,,,,2.0,1.26845823779,,,,,,,0.0,2.0,,2.0,,2.0,,2.0,,,,2.0,0.0,,2.0,2.0,,,,,2.0,,,,2.0,,,,0.198111407372,,,2.0,2.0,,0.0,2.0,,0.0,0.0,,,,,,2.0,,0.0,0.0,,,,,0.0,,,0.0,,2.0,0.0,,,,0.0,,0.0,0.0,0.712518677136,0.0,0.0,,,0.914090752191,,1.17963949065,,0.931660511817,,0.88630100697,0.0,2.0,,,,,2.0,,0.385085871349,0.0,,,,,,,,,,2.0,,,,,1.26845823779,0.0,,,0.0,0.39804679899,,,0.731541762211,,,,,2.0,,,,2.0,,0.00570398494316,,2.0,2.0,0.0,,0.0,,,,,,,,0.0,,2.0,,0.063874352835,,0.731541762211,,,,2.0,,0.0,,,,,,,2.0,,,0.0,,,,
,,0.0,0.0,,,,,0.209185280679,,2.0,,0.0,,,0.0,,,,2.39733100325e-05,0.0,,0.0,,0.0,0.0,0.209185280679,,0.0,2.0,,,,0.0,1.79081471932,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,0.198111407372,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.197220025602,0.0,0.0,,,0.335845648814,,0.556296668055,,0.349122577747,,0.315226960035,0.0,0.0,,,,,0.0,,0.0357432458105,0.0,,,,,,,,,,0.0,,,,,1.79081471932,0.0,,,0.0,0.0401991961852,,,0.209185280679,,,,,0.0,,,,0.0,,0.138961415294,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,0.0,,0.459442495778,,0.209185280679,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
