Probably have some kind of bug,lots of napping,wrote!,Ate more than yesterday,Yoghurt,loose shoulder,runny nose,Becca Home (for Summer),overdid it,dropped shoulder,travelling,nausea,bit grumpy,dizzy (pm),Cat,Writing,disappointed,Cambia,Bed after midnight,Bummed out,Little activity,mentally alert,New Chair,Stress: 1,Worried about uni,unproductive,saw doctor,cold feet at night,Not much food,high blood pressure,Headache,alcohol,stepdown of medication,Made dinner,medication issue,stomach cramping,frustrated,Noisy,lazy,mouth ulcer,could not complete activity,sore back in morning,Upset,overall good day,Cold,Chinese,some activity,rice noodles,stressed,walked 2 miles,Relaxed,hiking,physical therapy,Angry,no nap,Had to leave work,not a lot of physical activity,Extreme naseua,ironing,No nap yesterday,Up very early,very sore,Trouble sleeping ,painful feet,Cold night,Cold and sore feet,sullen mood,stomach bug,Stressed,slow day,went on run,reflux,Sore feet and legs,over ate,Ibuprofen,woke up early,failed stats,exhausted,sushi,very tired,Nap,walked,anger,skipped hydrotherapy,eyes hurt,Lots of activity,magpie,got up late,housework,Exercise--walking,no lunch,Hair 'wash',elliptical,up early,active morning,awake during the night,Cat ,Got up early,slept in chair,online admin tasks,ibs issues,Mersyndol Forte,good sleep,No nap,Assembled coat stand,Singing,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lots of activity
,,2.0,,0.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,,,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,,,2.0,,,,0.0,,,,0.0,,0.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,2.0,,2.0,2.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,2.0,magpie
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,got up late
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,housework
,,0.0,,2.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,,2.22044604925e-16,,,,,2.0,0.0,,2.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,2.0,,,,2.0,,2.0,,0.0,2.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,1.79409336163,,,2.0,2.0,,,,,,,,2.0,,,,,0.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,,,2.0,0.0,Exercise--walking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no lunch
,,0.0,,2.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,,0.0,,,,,2.0,0.0,,2.0,,,,,,,0.0,,0.0,,,0.0,,,,2.0,,,,2.0,,2.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,0.0,,,0.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,0.0,Hair 'wash'
,,0.0,,2.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,,0.0,,,,,2.0,0.0,,2.0,,,,,,,0.0,,0.0,,,0.0,,,,2.0,,,,2.0,,2.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,0.0,,0.0,,,,2.0,0.0,,2.0,,2.0,,,,2.0,0.0,elliptical
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,up early
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,active morning
,,2.0,,0.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,,,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,,,2.0,,,,0.0,,,,0.0,,0.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,2.0,,2.0,2.0,,,,2.0,,0.0,,0.0,,,,0.0,2.0,awake during the night
,,0.0,,2.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,,0.0,,,,,2.0,0.0,,2.0,,,,,,,0.0,,0.0,,,0.0,,,,2.0,,,,2.0,,2.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,0.0,,0.0,0.0,,,2.0,,,2.0,,2.0,,,,2.0,0.0,Cat 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Got up early
,,2.0,,0.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,,,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,,,2.0,,,,0.0,,,,0.0,,0.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,2.0,,2.0,2.0,,,0.0,2.0,,,,0.0,,,,0.0,2.0,slept in chair
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,online admin tasks
,,2.0,,0.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,,,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,,,2.0,,,,0.0,,,,0.0,,0.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,2.0,,2.0,2.0,,,0.0,2.0,,0.0,,,,,,0.0,2.0,ibs issues
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,Mersyndol Forte
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,good sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No nap
,,2.0,,0.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,,,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,,,2.0,,,,0.0,,,,0.0,,0.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,2.0,,2.0,2.0,,,0.0,2.0,,0.0,,0.0,,,,,2.0,Assembled coat stand
,,0.0,,2.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,,0.0,,,,,2.0,0.0,,2.0,,,,,,,0.0,,0.0,,,0.0,,,,2.0,,,,2.0,,2.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,0.0,,0.0,0.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,,Singing
