workflow ,StressedToTheMax!,"same meds i just can't be bothered listing them, ",Emotionally Drained,Naproxen,fuck yeah avocado,new heart rate monitor in step counter,busy,last day of thesis,LoveNaps,chocolate craving,missed dinner,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,motivated,very hard to do anything today,Anxious,cleaned bun cage,playing music,Swimming,ImABridesmaid,slight anxiety,lost,called job centre,Physical therapy,went out to eat,On feet,Sleepy,IHurtBad,did too much bending,AOR Zinc-Copper Balance,very upset stomach,medicated,Dancing,rheumatology,sex,Bride2Be,Body Achess,bad dreams,creative writing,Costco,frustrated,still not feeling great,Buffered Salmon Oil - DHA - EPA,Quiet,StupidAccident,got fired,feeling anxious about money,Tavegyl,Sisu B Calm,flare,priorities,MOH,stressed,strong energy then CRASH,adulting,lots of period cramps,physical therapy,very tired at end of day,SoTired,sober,moving stock,MedicalProblems,trying to clean the house,Pain,Biosil,Physically Spent,feeling self destructive,Therapy,transport fail,lots of cleaning,painful,feeling blank,flat,Trigger Points,JobLife,Deep rest,dad's birthday dinner,Thyroid-Pro (CanPrev),anxiety,depressed,did the treatment thing too,too many things this week,excitement,very hard to move after day of work,LosingMyJob,plans canceled,NightNightBlues,emotional,lots of gas,lots of standing,alone time,exhausted,late to work,low motivation,A little depressed and a little discouraged,prayer,At Mom and Dad's,work,SoldierLife,B12 timed release,overspending,body fatigue,Exercise--walking,couldn't sleep because i had to catch the bunny,didn't take lunch break,period pains,droopyeyed,napped a little bit on transport,sore,good sleep,bleeding from rear,great pain all over,very sleepy,row
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,creative writing
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,Costco
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,frustrated
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,still not feeling great
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Buffered Salmon Oil - DHA - EPA
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,Quiet
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,StupidAccident
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,got fired
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,feeling anxious about money
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Tavegyl
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Sisu B Calm
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,flare
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,priorities
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,MOH
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,stressed
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,strong energy then CRASH
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,adulting
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,lots of period cramps
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,physical therapy
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,very tired at end of day
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,SoTired
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,sober
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,moving stock
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,MedicalProblems
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,trying to clean the house
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,Pain
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Biosil
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,Physically Spent
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,feeling self destructive
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Therapy
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,transport fail
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,lots of cleaning
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,painful
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,feeling blank
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,flat
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Trigger Points
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,JobLife
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Deep rest
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,dad's birthday dinner
,,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Thyroid-Pro (CanPrev)
,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,anxiety
0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,depressed
