Women's probiotic,tramadol,floravit iron,farm work,Soluble Aspirin,pur-absorb iron,Contraceptive pill,MDMA,Buspirone,DLPA,ate tomatoes,Turmeric,Kirkland Fish Oil,overeating,good nights sleep,vegan,Physiotherapy,Magnesium,Panamax,day at home,bread,grilled cheese,12K Steps,physiotherapy,Standing desk,powerlifting,Valdoxan,Omeprazole,Bicarb on scalp,Fentanyl,slept 7 hours,fast food,Charcoal,Yin Chiao,Pataday,no sleep,Zofran,Turmeric tea,Dexedrine,ate rice last night,Low-FODMAP diet,exercise,catheter,Nutrasea Fish Oil,Off work,Inderal,Superlong nap,Vitamin C,Vitamin B,Vitamin B complex - 50,Probiotics,ate salsa,grapes,Cleaning ,Prednisone,slept in,Pain management,raspberries,Nortriptyline,studied,computer game,Vitamin a,Tian Ma Tou Tong - headache,linseed,cheese,lifting things,hiking,Bu Zhong Yi Qi capsules,Vyvanse,day after weights,played computer,had sex,Eyebright Complex,singing,Magnesium gel,cobb salad,Creatine,Clonazepam,Sewing,Valium,had coffee,Morphine,gluten,Zoladex,catered food,Multivitamin,Mirtazapine,canned vegetable beef soup,ate breakfast,social gathering,Ibuprofen,Sleeping pills ,cutting weight,Migraine Diet,Inolaxol,marijuana,Lithium,Iberogast,Nasonex,yoga,chinese takeout,Wei Zhang Shun Qi Wan,travel,Ecural,Daily walk,no lunch,ate rice,pizza,gaming,Ventolin,eggs,Vitamin d,Codeine,Gan Mao Qing anti-viral,Progesterone,Spironolactone,Voltaren,Iron,Adderall,Ondansetron,Ferrous sulfate,walked,Wei Te Ling - heartburn,Montelukast,Gui Pi Pills,swimming,ate cheese-again,Multi-vitamin,row
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Vitamin B complex - 50
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Probiotics
,,,2.0,,,,,,,0.0349078495834,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.42984300403e-05,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0514926707977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0349078495834,,,,,,,,,,,,,,,,,,,0.0,0.0264123843542,,ate salsa
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grapes
,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,Cleaning 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prednisone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,slept in
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Pain management
2.0,0.0,1.40693787318,,2.0,2.0,,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,2.0,1.7682212796,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,2.0,1.7682212796,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,2.0,,,2.0,,,,0.0,2.0,1.37808243135,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.231778720403,2.0,,2.0,1.7682212796,,,,1.7682212796,,0.0,2.0,,,2.0,,2.0,0.0,,2.0,,0.0,2.0,,,,,2.0,,1.7682212796,2.0,2.0,1.7682212796,2.0,2.0,2.0,,1.7682212796,2.0,,2.0,,2.0,,,,raspberries
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nortriptyline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,studied
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,computer game
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Vitamin a
0.0,2.0,0.000492161384576,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.116884280543,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,0.0,0.116884280543,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.37808243135,,,2.0,0.0,,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,1.88311571946,0.0,,0.0,0.116884280543,,,,0.116884280543,,2.0,0.0,,,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,,0.0,,0.116884280543,0.0,0.0,0.116884280543,0.0,0.0,0.0,,0.116884280543,0.0,,0.0,,0.0,,,,Tian Ma Tou Tong - headache
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,linseed
,,,0.0,,,,,,,2.0,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,cheese
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,lifting things
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiking
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Bu Zhong Yi Qi capsules
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Vyvanse
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,day after weights
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,played computer
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,2.0,0.0,2.0,2.0,,,,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,2.0,,2.0,2.0,,1.99635073251,,2.0,2.0,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,had sex
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Eyebright Complex
,,,2.0,,,,,,,0.167564549398,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0532001079457,,,,,,,,,,,,0.0514926707977,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167564549398,,,,,,,,,,,,,,,,,,,0.0,0.148864565222,,singing
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Magnesium gel
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,cobb salad
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,Creatine
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,Clonazepam
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,Sewing
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Valium
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,had coffee
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morphine
2.0,0.0,1.89739851071,,2.0,2.0,,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,2.0,,,2.0,0.231778720403,,,0.0,2.0,1.88311571946,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,2.0,,0.0,2.0,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,gluten
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Zoladex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catered food
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Multivitamin
0.0,2.0,0.102601489293,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,0.0,2.22044604925e-16,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.7682212796,,,2.0,0.0,0.116884280543,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,,,,,1.11022302463e-16,,2.0,0.0,,,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,,0.0,,1.11022302463e-16,0.0,0.0,2.22044604925e-16,0.0,0.0,0.0,,2.22044604925e-16,0.0,,0.0,,0.0,,,,Mirtazapine
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,canned vegetable beef soup
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.99635073251,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,ate breakfast
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,social gathering
0.0,2.0,0.102601489293,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,0.0,2.22044604925e-16,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.7682212796,,,2.0,0.0,0.116884280543,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,1.11022302463e-16,,,,,,2.0,0.0,,,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.22044604925e-16,0.0,0.0,0.0,,2.22044604925e-16,0.0,,0.0,,0.0,,,,Ibuprofen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,Sleeping pills 
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,cutting weight
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Migraine Diet
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Inolaxol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marijuana
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Lithium
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Iberogast
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Nasonex
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,yoga
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,chinese takeout
,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,Wei Zhang Shun Qi Wan
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,travel
