didn't really eat lunch,Cod liver oil,IVIG,Caffeine,too much information meant i couldn't sleep,migraine day,ear ache,Fi visited,No Appitite,Vitamin D3,Zantac,hot,Doctors appt downtown,portfolio work,Rested,Feverfew,Psyllium husk,AM severe stiffness,homework,Probiotic,Excedrin,insomnia,TigerBalm,trouble thinking,insomnia last night,Don't wanna get up,worked out,anxiety attack,Head pounding,new environment,Obsessive cleaning,Day of Rest,spent day with others,lifted weights,Worried about stupid stuff,Went to work,Ritalin,Stiff back and neck,tired,slept all day,cleaned room,Solifenacin,finished zombies!,Anxiety about everything,pilates,alcohol,content,Carbomer eye drops,Everything feels like a dream,broken sleep,Off work,Worked overtime,weak,packing,Home Day,slept in,Hydrocortisone,digestive enzyme,Waking up sweaty,stressed,Didn't sleep well,Late lunch,Slept all day,strong energy then CRASH,worn out,hiking,migraine aura: excessive yawning,unrefreshing sleep,period,down,had sex,Florinef,Back Seizing,Regular Day,vacation,Anxiety about cleaning house,Physio,Horrible taste in mouth,Working on Home,relapse yesterday,did mending,Did cardio,drug reaction,Ligament Restore,Walked,finished portfolio,did errands,worked,sore neck,period end,Ate junk food,napped,BeachBody OnDemand,allergy shot,Cyclizine,in the sun,sad,Feel Shakey,night energy,first day of period,sas,Party,exhausted,marks back,training at work,I don't remember what I did yesterday,psychologist visit,sore jaw - stress,housework,doctor visit,ate dairy,played games,Piyo,got out of bed,I feel like a burden,went shopping,ate eggs,Cerelle,sore hips,finger pain,Daytime nap,first day of work,wired,Vitamin b12,Cetraben cream,oversensitive,good sleep,walked,got hair colored,migraine,Heating Pad,emailed photos,Passionflower,row
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,Worked overtime
2.0,,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,,,,,,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,0.0,,,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,weak
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,packing
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Home Day
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,slept in
,,,,,,,,,,,,,,,2.0,,,,2.0,,,0.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,2.0,Hydrocortisone
,,,,,,,,,,,,,,,2.0,,,,2.0,,,0.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,2.0,digestive enzyme
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Waking up sweaty
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,stressed
2.0,,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,,,,,,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,,,,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,Didn't sleep well
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Late lunch
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Slept all day
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,strong energy then CRASH
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,worn out
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,hiking
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,migraine aura: excessive yawning
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,unrefreshing sleep
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,period
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,down
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,had sex
,,,,,,,,,,,,,,,2.0,,,,2.0,,,0.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,2.0,Florinef
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Back Seizing
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Regular Day
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,vacation
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Anxiety about cleaning house
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Physio
,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,0.0,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,0.0,,,,0.0,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,0.0,,,,,,Horrible taste in mouth
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Working on Home
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,relapse yesterday
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,did mending
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,Did cardio
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,drug reaction
,0.0,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ligament Restore
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Walked
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,finished portfolio
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,did errands
,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,0.0,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,0.0,,,,,,worked
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,sore neck
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,period end
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Ate junk food
,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,0.0,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,2.0,,,,,,0.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,0.0,,,,,,napped
,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,0.0,BeachBody OnDemand
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,allergy shot
,,,,,,,,,,,,,,,0.0753206008962,,,,0.0753206008962,,,2.0,,,,,,,,,,,,,,0.0347552586836,,,,,0.0753206008962,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,0.0753206008962,2.0,,,,,,,,0.0753206008962,Cyclizine
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,in the sun
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,sad
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Feel Shakey
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,night energy
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,first day of period
