chicken wild rice soup,Phyical Therapy - stretches,Osteopathy,ate breakfast,busy,Ubiquinol,sugar,normal sleep,Lazy day,coffee,goat cheese,Ginkgo,Flexeril,Slept most of the day,salad,home alone,ate popcorn,bubble and squeak roast,Corticosteroids,Tretinoin,picnic,bed day,Butterbur,Relaxing,grocery shopping,no sleep,skipped meals,Clinda-derm,lots of desk work,excedrin migraine,broken sleep,exercise,eat two Luna bars,Superlong nap,Vitamin B,listen to music ,ate salsa,Daytime nap,Gabapentin,crafting,Medication,slimfast,studied,drank wine,new environment,Vitamin d,Late lunch,cheese,buses,physical therapy,acupuncture treatment,ironing,Metformin,spinach,Went out on date,vacation,worked in garden,banana,bbq,shopping,slept >12 hrs,scary new shit,soy or tofu main dish eaten,Tranexamic acid,Gardening,exercised,not great sleep,gluten free prezels,soft drink,Dicyclomine,Zomig,allergy shot,marijuana,Pantoprazole,Soy Sauce,Fexofenadine,cooked breakfast,severe pain,lift x2,Zolmitriptan,Valerian,Achy breaky rub,party,Benadryl,Enada,laundry,Hiked,Progesterone,no breakfast,one coffee,walked,Montelukast,thai food,bone broth,long walk,row
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,acupuncture treatment
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,ironing
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,Metformin
,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,2.0,,,,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,spinach
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,Went out on date
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,vacation
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,worked in garden
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,banana
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,bbq
0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,shopping
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,slept >12 hrs
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,scary new shit
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,soy or tofu main dish eaten
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tranexamic acid
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Gardening
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,exercised
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,not great sleep
,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,gluten free prezels
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,soft drink
2.0,0.0,2.0,,1.02235930978,2.0,,0.0,2.0,,,,0.0,,,2.0,,2.0,2.0,0.337054269578,0.0,1.94643482496,2.0,,,2.0,0.0,0.241895407659,2.0,,2.0,2.0,,0.0,0.0,2.0,0.0,1.06311076307,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,0.0229491827859,2.0,2.0,2.0,1.18089096951,0.722585862003,,,0.684598732822,2.0,0.0,,0.0,2.0,,,0.0815719211675,2.0,2.0,2.0,Dicyclomine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zomig
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,allergy shot
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,marijuana
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pantoprazole
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Soy Sauce
2.0,0.0,2.0,,1.23479926947,2.0,,0.0,2.0,,,,0.0,,,2.0,,2.0,2.0,0.511739246312,0.0,1.85593625668,2.0,,,2.0,0.0,0.398201747892,2.0,,2.0,2.0,,0.0,0.0,2.0,0.0,1.27424413993,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0229491827859,,0.0,2.0,,2.0,,2.0,2.0,2.0,0.96724726272,0.524306356882,,,0.489702779702,2.0,0.0,,0.0,2.0,,,0.186911846308,2.0,2.0,2.0,Fexofenadine
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,cooked breakfast
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,severe pain
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,lift x2
2.0,0.0,2.0,,1.97921268202,2.0,,2.0,2.0,,,,0.0,,,2.0,,2.0,2.0,1.85623770065,0.0,0.511230325239,2.0,,,2.0,0.0,1.77850912104,2.0,,2.0,2.0,,2.0,0.0,0.0,0.0,1.97012640333,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,1.18089096951,,0.0,2.0,,2.0,0.96724726272,2.0,2.0,2.0,,0.105280628961,,,0.123749662249,2.0,0.0,,0.0,2.0,,,1.55519738979,2.0,2.0,2.0,Zolmitriptan
2.0,0.0,2.0,,1.96671303424,2.0,,2.0,2.0,,,,0.0,,,2.0,,2.0,2.0,1.53537206403,0.0,0.952332977489,2.0,,,2.0,0.0,1.41622811399,2.0,,2.0,2.0,,2.0,0.0,0.0,0.0,1.97634302344,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.722585862003,,0.0,2.0,,2.0,0.524306356882,2.0,2.0,2.0,0.105280628961,,,,0.000791037048747,2.0,0.0,,0.0,2.0,,,1.1252764067,2.0,2.0,2.0,Valerian
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achy breaky rub
,,,2.0,,,2.0,,,2.0,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,party
2.0,0.0,2.0,,1.9557733122,2.0,,2.0,2.0,,,,0.0,,,2.0,,2.0,2.0,1.50136034532,0.0,0.992092907849,2.0,,,2.0,0.0,1.37973992127,2.0,,2.0,2.0,,2.0,0.0,0.0,0.0,1.96697189119,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.684598732822,,0.0,2.0,,2.0,0.489702779702,2.0,2.0,2.0,0.123749662249,0.000791037048747,,,,2.0,0.0,,0.0,2.0,,,1.0857231727,2.0,2.0,2.0,Benadryl
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Enada
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,2.0,,,0.0,2.0,2.0,2.0,laundry
,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,,,,Hiked
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,,2.0,,,0.0,2.0,2.0,2.0,Progesterone
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,,,,2.0,0.0,0.0,0.0,no breakfast
,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,,0.0,,,,,one coffee
,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,,,,,,walked
2.0,0.0,2.0,,0.625046317356,2.0,,0.0,2.0,,,,0.0,,,2.0,,2.0,2.0,0.0949681667993,0.0,1.99696566849,2.0,,,2.0,0.0,0.0457594747859,2.0,,2.0,2.0,,0.0,0.0,2.0,0.0,0.663163292339,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0815719211675,,0.0,2.0,,2.0,0.186911846308,2.0,2.0,2.0,1.55519738979,1.1252764067,,,1.0857231727,2.0,0.0,,0.0,2.0,,,,2.0,2.0,2.0,Montelukast
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,,0.0,0.0,thai food
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,,0.0,bone broth
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,,long walk
