Went to work,up til dawn,didn't really eat lunch,hyper,spacy,cried,exhausted,no lunch,woke easily,had PT,date night,hard to think,vivid dreams,gluten,fast food,not forgetful,garden work,visited dispensary,active early,slept all day,emergency cat vet trip,ate breakfast,Tetralabs Gold Caps CBN,saw samantha,skipped strattera,not too hot,tiny breakfast,napped,masturbated,energetic,allergies,partly sunny,heat wave,saw doctor,lunch with sally,up before alarm,socialized,had pelvic PT,dairy,couldn't keep track of time,tea,Tetralabs Gold Caps,no coffee,slept late,went grocery shopping,lethargic,happy,low appetite,coffee,low mood,Mt. Si ACDC 2x Coco Caps,hard to wake up,stressed,sunny,weekend,exercised,didn't leave the house,very hot weather,didn't sleep,up too late,withdrawal,no breakfast,mmj,ants!!,impulsive,hot weather,ate lunch,anxiety attack,nausea,warm weather,up late,Flexeril,bath with epsom salt,didn't eat breakfast,cried a lot,work + times square,perked up around sunset,migraine,negative self-talk,painful,ran errands,comfort eating,sedentary,had therapy,massage
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
0.0,2.0,0.0,,0.0,0.0,0.5527864045,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,0.292893218813,0.0,0.0,,2.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,0.292893218813,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.00772212328631,2.0,2.0,0.0,2.0,0.0,0.0,0.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,2.0,0.0,,0.0,0.0,0.667179882264,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,0.210647782624,0.0,0.0,,2.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,0.210647782624,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.00772212328631,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,
