hiking,golden beet,Caffeine,Osteopathy,Toprol,Amitriptyline,chicken,played video games,fuck yeah avocado,snuggly cat,busy,Prednisone,climbed stairs,lettuce mix,avocado,cashews,ponstan,Netflix day,acorn squash,ate gluten,psychologist,Magnesium,Slept extra,shopped,Flexeril,limes,took naps,masturbated,Home physio exercises,picnic,olive tapenade,snuggles,Prilosec,sex,Lots of kitty love,Beer,grocery shopping,Citalopram,3 brazil-nuts,cooking,Synthroid,exercise,very active aqua class,raspberries,Puppies,exercised,slept in,Vitamin B,Zomig,fun shopping,Vitamin d,Methotrexate,swimming,dried fruit & pumpkin seeds,family,physical therapy,met a new cat,adapten-all,lettuce,had sex,Pokemon go,ironing,Metformin,trying to clean the house,lots of walking,cashew ice cream,Went out on date,went swimming,Physio,Topiramate,worked in garden,slept late,bbq,Paracatamol with codeine,mint chocolates,Tranexamic acid,bunny cuddles,Gardening,not great sleep,Lots of travel,sweet potato,soft drink,Imodium,chocolate chips,studied,Bunny snuggles,Lots of cleaning,Pantoprazole,aqua therapy,drank alcohol,Iodine,party,travel,Lazy day,Bunny cuddles,12 hrs sleep,Ranitidine,coconut flakes,Progesterone,popcorn,Migraine herb feverfew tablets,stress,long shopping  trip,Went out on adventures,walked,Late sleep,long walk,Multi-vitamin,row
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,family
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,physical therapy
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,met a new cat
,2.0,0.0,,,,2.0,,2.0,,,,,2.0,2.0,2.0,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,0.0,,,2.0,,,,,2.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,0.0,,,,,2.0,,2.0,,,,,,,,,,,adapten-all
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,lettuce
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,had sex
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Pokemon go
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,ironing
,,,0.0,,0.0,,0.187500254693,,0.0,,,2.0,,,,0.0,,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,1.97002595165,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Metformin
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,trying to clean the house
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,lots of walking
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,cashew ice cream
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,Went out on date
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,went swimming
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,Physio
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Topiramate
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,worked in garden
,,,2.0,,2.0,,1.92980627772,,2.0,,,0.0,,,,2.0,,,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,1.97002595165,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,slept late
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,bbq
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Paracatamol with codeine
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,mint chocolates
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Tranexamic acid
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,bunny cuddles
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Gardening
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,not great sleep
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Lots of travel
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,sweet potato
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,soft drink
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Imodium
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,chocolate chips
,,,,,2.0,,2.0,,,,,,,,,,,,0.0,,,,2.0,2.0,,0.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,studied
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Bunny snuggles
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Lots of cleaning
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Pantoprazole
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,aqua therapy
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,drank alcohol
,2.0,0.0,,,,2.0,,2.0,,,,,2.0,2.0,2.0,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,2.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,Iodine
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,party
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,travel
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Lazy day
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,Bunny cuddles
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,12 hrs sleep
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,Ranitidine
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,coconut flakes
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Progesterone
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,popcorn
