decorated a cake,canceled everything,bike shop,visitor,didn't fall asleep until 5am,wonderful day,ear ache,several mini-naps,afternoon coffee,skipped strattera,very foggy,painful indigestion,model trains,9.9 headache,daytime rest,day after moving,ate gluten,post-nasal drip,no tingling hands,ate corn today,Very long sleep,ate grains,Dog had seizures,trouble falling asleep,bad sleep,daytime nap,got stuff back,out all day,withdrawal,low key day,On feet,tired,2 naps,sinus pain,disrupted sleep,midnight to noon,Broke VLCD,stuffy nose,midday wake-up,sore elbows,alcohol,fell asleep 5am,30+ weather,specialist visit,11 hours of sleep,daytime sleep,7 hour choir rehearsal,woozy,Woke Up With Alarm,not enough sleep,PT ,ate bread,head pain,medical tests,ate legumes,crafting,Cane,no cripple cart,blood test,scott away,2 hour ride home,market day,stressed,cold weather,fantastic,pretty active,danced,menstruation,did nothing,tingling hands,Low-grade fever,start 10mcg butrans,volunteered,friend came over,ovulating,sore upper back,premenstrual,washed dogs,exhausted,music,Felt rested in the morning,hyperventilating,painful,rest day,really fun evening,lift,stomach bug,foggy,hot and humid,late night,blocked sinuses,ate butter,karate,migraine hangover,woke up early,body aches,exercises x4,exercises x3,exercises x1,eyes dilated,napped,left the house,No Exercise,fun weekend,day off,osteopath visit,therapy phone appt,chores,out to lunch,migraine,high pollen count,itchy patch site,lift x2,slept well again,PT Appt,ate rice,ate dairy,feet tingly,sore wrists,phone conversation,post-holiday,no walk,visitors,cleaning,no breakfast,friends,pool,Janet,35+ weather,sinus congestion,minor joint pain,outing,cigarettes,stayed awake too long,Felt better after walk,cleaned closet,row
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,sore elbows
,,,,,,0.292893218813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292893218813,,2.22044604925e-16,,,,,,,,,,,,,1.70710678119,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787570355669,,,,alcohol
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,fell asleep 5am
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,30+ weather
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,specialist visit
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,11 hours of sleep
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,daytime sleep
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,7 hour choir rehearsal
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,woozy
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,Woke Up With Alarm
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,not enough sleep
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,PT 
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,ate bread
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,head pain
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,medical tests
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,ate legumes
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,crafting
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cane
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,no cripple cart
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,blood test
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,scott away
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,2 hour ride home
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,market day
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,stressed
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,cold weather
,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292893218813,,,,,,,,,,,,,,,,,,,,,,,,,,0.292893218813,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158821524624,,,,fantastic
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,pretty active
,,,,,,0.292893218813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,0.292893218813,,,,,,,,,,,,,,,1.70710678119,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787570355669,,,,danced
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,menstruation
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,did nothing
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,tingling hands
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,Low-grade fever
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,start 10mcg butrans
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,volunteered
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,friend came over
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,ovulating
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,sore upper back
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premenstrual
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,washed dogs
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,exhausted
,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70710678119,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.70710678119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84117847538,,,,music
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,Felt rested in the morning
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,hyperventilating
