Viibryd,Vitamins,Caffeine,Midodrine,Ambien CR,Miralax low dose at night,suicidal,anti-diarrhea med,scared,ponstan,Used my laptop,Mt. Si ACDC 2x Coco Caps,therapy session,skipped lunch,TigerBalm,Found a new app,psychologist,Dandelion tea,Slept a lot,Rest,There was a sale the market,laxatives,Standing desk,cocodamol,I feel unlovable,Ritalin,tired,Woke up for no reason at 3 am,Language Learning,Bicarb on scalp,Played poker,Ended my friendship,Bought a lot of snacks,Human Growth Hormone,Solifenacin,Charcoal,Claritin,Mood swings,Read comics,Methylphenidate,Vitamin,Bought boots,creative writing,exercise,Spilled a soda all over the car and myself,Tetralabs Gold Caps CBN,Buffered Salmon Oil - DHA - EPA,Quiet,I really am alone,linseed,head pain,5 or more portions of fruit and veg,eye drops,Meditation,Cleaning ,slept in,CBD,CuraMed,Nortriptyline,Ginger,Gentle,digestive enzyme,Dry skin,stressed,Ice pack,Prednesone,Dried the dog,massage,Lamictal,Diazepam,Yoga,Felt less depressed,Didn't shower,Extreme anxiety,Had cookies and popcorn,Lying flat,Levothyroxine,tavel,Disappointed in the world,nauseated,Diphenhydramine,had fun,Ribose,Put speakers in my room,Dermatologist,Deep Breathing,SAM-E,Trigger Points,Calcium citrate,eye compress,Celebrex,rebounding,Fire in Santa Barbara,Noritriptyline,gentle exercise,I couldn't control my emotions,MMJ,Melatonin,LUSH acne spot-treatment,ate dinner,TENS Unit,Wear shoulder brace,Migraine Diet,confused,Went to the store,Magnesium glycinate,Spent day with sister,B12 timed release,use exercise bike,It's hell,No motivation,eye ointment,Daily walk,Excedrin,Fruit,elliptical,Famotidine,I feel like a burden,Topical ibuprofen,Enada,Wore arch supports all day,Hard to get up,Astelin,Essential oils,heating pads,Craving salt,Norco,Metoprolol,Really down,vomited,Azathioprine,Iodine,Athlete Vitamin,Pristiq,Ex bike,Cycling,Fluvoxamine,Fluids,Osteopathy,a little tired,Naproxen,Toprol,Amitriptyline,tumeric extract,pur-absorb iron,gluten free,Vitamin D3,Esopram,Risperidone,Lavender oil,Cambia,N-acetyl cysteine,self harm,holiday,coffee,lonely,Methylcobalamine,Colpermin,Weighted Blanket,Worried,Steps,Downloaded apps,Had a light lunch,Tetralabs Gold Caps,Turmeric,Flexeril,Argued with my brother,Veggies,ate meat,Corticosteroids,Went to work,Prilosec,ice cream,ASMR,socialized,Relaxing,walked,Zofran,Clinda-derm,I feel bad,Somewhat productive,took a nap,Upset,Ropinirole,Tavegyl,cough,Walking,Medication,Farm,couldn't sleep,Cerelle,Swept,Contraceptive pill,Tretinoin,Albuterol Inhaler,Extra Medications,Exercise,Bentyl,Biosil,Topiramate,Snooze,Valium,Feel empty,Watched videos,so tired,Garden of Life Raw Meal,Calcium,back to work,Love,depressed,Fell asleep twice,Singulair,Ultrasound,Zinc,Ran Errands,Got frustrated with siblings,counselor,Dicyclomine,Alcohol,alone time,liquid diet,Organized my closet,low motivation,Looked at old photos,Imodium,cleaned,5-htp,Forever Aloe Berry,Extremely depressed,Rowing machine,Ibuprofen 600mg,Built a meat grinder,Monteluklast,Ubiquinol,Achy breaky rub,Zopiclone,dairy free,Read a story,Want to self harm,Piyo,Thought about romance,I miss her but i fucked up,Pepto-bismol children's,pain,strapping of shoulder,Magnesium citrate,Cetraben cream,Named characters,neuro,Deep rest,cough syrup,Feel needy,Oxycodone,eye fatigue,Paracetamol,I lied,annoyed,ugh,Zantac,wear mask,Had candy,saw a movie,Went to a party,Prednisone,mag ox,Trying to forget,Buspirone,Plaquenil,Warm head,hearing aid,Vitamin b complex,Aloe Detox Water,Oxcarbazepine,Moringa,THC,Swimming,Allegra,Goth clubbing,Guarana & Ginseng,bad sleep,Kinda worried,worried,electric wheelchair,AOR Zinc-Copper Balance,Read stories,Lexapro,Medications,gluten free diet,Visited the Park,My best friend confessed to me,argued,Texted friend,Tyrosine,Had to pick up my schedule,Strattera,Low oxalate,Synthroid,excedrin migraine,Quell,Was a good day,ate breakfast,Carbomer eye drops,frustrated,Acetaminophen plus Codeine Number 3,Pet Therapy,Inderal,loud day,Vitamin C,Vitamin B,listen to music ,Probiotics,I am a garbage human,Gabapentin,breathing exercises,Klonopin,Cetirizine,Pain management,Surgical repair of injured shoulder ,Cranberry extract,Coenzyme q-10,Diclofenac,lots of thinking,Vitamin e,Vitamin d,I have no friends,Counseling,I'm fucking up,Had corn for dinner,physical therapy,period,Woke up too early,Yelled at siblings,cramps,walked the dog,Worried about tommorow,Sisu B Calm,Saw fireworks,Physio,feel guilty,Weather- rain,Feverfew,Naltrexone,Skipped dinner,Paracatamol with codeine,resting,I don't want to do anything,Chiropractic,Headspace,Saw a cute boy,Couldn't breath for a bit,Glucosamine,Multivitamin,Numb inside,Ate s'mores,Quell Unit,Sertraline,Allergy Shots,felt sick,Ibuprofen,woke early,BeachBody OnDemand,Downloaded music,aqua therapy,Selenium,Sunlight,Content,Burbur-Pinella,body felt heavy,Watched a movie,mountain biking,Feel worthless,colofac mr,Nasonex,migraine,Might be allergic to corn,Found moldy pies,Protecting back,Ranitidine,Feel numb,Spironolactone,Voltaren,Migraine herb feverfew tablets,cleaning,Iron,catheter,hot weather,psychiatrists,dexamphetamine,Freezie wrap,Snacks,Had peach soda,I'm stupid,Resrticted diet,drawing,Multi-vitamin,power outage,Phyical Therapy - stretches,Decorated my room,Sister rudely woke me up,Cannabis,Aspirin,Put away the puzzle,Trileptal,crying,DEHA,Magnesium malate,Yard sale,Probiotic,Stretching,trouble thinking,Megaspore,Dinner,Magnesium,Amitryptiline,Boswelia Complex,playing music,Gaba,Fish oil,Watched anime,Lyrica,Post-op ice device,Inositol,Home physio exercises,Dancing,Aleve,Fentanyl,Aromatherapy,Compression Stockings,A bug bit me,Coffee,pilates,Citalopram,Hydroxyzine,meds,I laughed for ten minutes straight,SPD alternative treatments,Low-FODMAP diet,faitgue,Green Vibrance,Epsom Salts,Played Go fish,Expressed my feelings,Recov Bipeptides,Equilibrant,Thyroid-Pro,Zomig,Hydrocortisone,Vitamin b12,Methotrexate,Tolterodine,angry,Walked to the shopping center,More stretching,L-methylfolate,Extreme naseua,Florinef,Omeprazole,Acupuncture,I feel lifeless,Metformin,sugar free diet,Armodafinil,Therapy,Wellbutrin,bored,CoQ10,Acne is really bad,I miss him but i fucked up,Oxynorm,Morphine,Felt naseous,alverine,Tranexamic acid,Citrucel,A lot of ash got on me,Ate a lot,Thyroid-Pro (CanPrev),b12 spray,stool softener,Cabergoline,woke up early,Ate junk food,exhausted,good sleep,Inolaxol,Cyclizine,Light dinner,Pantoprazole,prayer,birth control,can't focus,Iberogast,Fexofenadine,Darifenacin,Had chocolate truffles,Fluoxetine,Dusted,Medicinal Herbs,diarrhea,Tylenol 3,Exercise--walking,Stomach hurts,Benadryl,Cefaly Unit,pain relief,Progesterone,Temazepam,trouble eating,Keppra,pool,very bad sleep,Montelukast,Medical Marijuana,Took it easy,Sleep,Passionflower
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,,,,,2.0,,0.0,,0.0,,,2.0,,2.0,,,2.0,,2.0,,,,0.0,,,,,,0.0,0.0,2.0,,,,,2.0,0.0,,,2.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,2.0,,2.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,,2.0,,2.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,0.0,,,,0.0,,2.0,2.0,,,,0.0,,0.0,,,,,,2.0,,,,,0.0,2.0,2.0,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,2.0,0.0,2.0,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,2.0,2.0,,0.0,,,,2.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,2.0,0.0,0.0,,2.0,,0.0,,0.0,,,,2.0,,,0.0,,,2.0,0.0,,,2.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,2.0,0.0,,,2.0,,,,,,,0.0,,,,,2.0,0.0,,2.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,,,,2.0,,0.0,,,,,2.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,
,,,,,,2.0,,0.0,,0.0,,,2.0,,2.0,,,2.0,,2.0,,,,0.0,,,,,,0.0,0.0,2.0,,,,,2.0,0.0,,,2.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,2.0,,2.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,,2.0,,2.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,0.0,,,,0.0,,2.0,2.0,,,,0.0,,0.0,,,,,,2.0,,,,,0.0,2.0,2.0,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,2.0,0.0,2.0,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,2.0,2.0,,0.0,,,,2.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,2.0,0.0,0.0,,2.0,,0.0,,0.0,,,,2.0,,,0.0,,,2.0,0.0,,,2.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,2.0,0.0,,,2.0,,,,,,,0.0,,,,,2.0,0.0,,2.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,,,,2.0,,0.0,,,,,2.0,,,,,,,,,,,,,,
,,,,,,2.0,,0.0,,0.0,,,2.0,,2.0,,,2.0,,2.0,,,,0.0,,,,,,0.0,0.0,2.0,,,,,2.0,0.0,,,2.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,2.0,,2.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,,2.0,,2.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,0.0,,,,0.0,,2.0,2.0,,,,0.0,,0.0,,,,,,2.0,,,,,0.0,2.0,2.0,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,2.0,0.0,2.0,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,2.0,2.0,,0.0,,,,2.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,0.0,,0.0,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,2.0,0.0,0.0,,2.0,,0.0,,0.0,,,,2.0,,,0.0,,,2.0,0.0,,,2.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,2.0,0.0,,,2.0,,,,,,,0.0,,,,,2.0,0.0,,2.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,,,,2.0,,0.0,,,,,2.0,,,,,,,,,,,,,,
,,,,,,2.0,,0.0,,0.0,,,2.0,,2.0,,,2.0,,2.0,,,,0.0,,,,,,0.0,0.0,2.0,,,,,2.0,0.0,,,2.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,2.0,,2.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,,2.0,,2.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,0.0,,,,0.0,,2.0,2.0,,,,0.0,,0.0,,,,,,2.0,,,,,0.0,2.0,2.0,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,2.0,0.0,2.0,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,2.0,2.0,,0.0,,,,2.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,2.0,0.0,0.0,,2.0,,0.0,,0.0,,,,2.0,,,0.0,,,2.0,0.0,,,2.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,2.0,0.0,,,2.0,,,,,,,0.0,,,,,2.0,0.0,,2.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,,,,2.0,,0.0,,,,,2.0,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,2.0,,2.0,,,0.0,,0.0,,,0.0,,0.0,,,,2.0,,,,,,2.0,2.0,0.0,,,,,0.0,2.0,,,0.0,,,2.0,,,2.0,2.0,,0.0,,,,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,,2.0,,0.0,0.0,,0.0,,,,,,,,,0.0,,0.0,2.0,,,,0.0,,,,2.0,2.0,,0.0,,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,2.0,,,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,2.0,,,,2.0,,0.0,0.0,,,,2.0,,2.0,,,,,,0.0,,,,,2.0,0.0,0.0,2.0,,,0.0,,,,2.0,,2.0,,,,,,,,,,,0.0,0.0,2.0,,,,,0.0,2.0,,,,,2.0,,,,,,0.0,2.0,0.0,,2.0,,,2.0,,,2.0,,,,,,2.0,2.0,,0.0,0.0,,2.0,,,,0.0,,,,2.0,,,,2.0,2.0,2.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,0.0,0.0,,0.0,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,,0.0,,,2.0,,,0.0,2.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,2.0,,2.0,,,2.0,0.0,2.0,,,0.0,,,,,,,2.0,,,,,0.0,2.0,,0.0,,2.0,,2.0,2.0,,,2.0,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,0.0,2.0,,,2.0,,,,2.0,,,,,,2.0,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,,,,0.0,,2.0,,,,,0.0,,,,,,,,,,,,,,
,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0481198973902,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0481198973902,,,,,,,,0.0481198973902,,,,,,0.0,,,,,0.0481198973902,,,,,,0.0481198973902,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481198973902,,0.0481198973902,,,,,0.0,,,,,,,,0.0481198973902,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481198973902,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0481198973902,,,,,,,0.0633748769904,,,,,,,,,0.0481198973902,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0481198973902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0542928324166,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0542928324166,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
