Standing,hiking,still sore form osteo,Yoga,babcia,Stiff back and neck,gluten free diet,Fluvoxamine,daytime zonk,hot bath,lewis,very early wake up,dining room,lots of standing,Toprol,bunny cuddles,drank alcohol,mountain biking,got up to see meteors,visited dispensary,Exercise,Tyrosine,good mood,mostly ok,junk food,alone time,glutened,people over,Methylphenidate,tired,high activity,bad pump site,day after osteo,aggitated,Plaquenil,Went out,sick,early appointment,dairy,Topiramate,hard to wake up,stuffy nose,Chest CT scan,hard to think,boxing day,Chiropractic,very hungry,10K steps,lunch with sue,not enough sleep,High Pain,gum pain,not very social,Voltaren,listen to music ,Magnesium,Midodrine,Tavegyl,found out about getting job :),itchy,insomnia last night,recovery,crafting,Love,scott away,decorated a cake,christmas eve,awful weather,got hair colored,Ultrasound,read a book,tapering off gabapentin this week,exercise,stressed,work from home,atetonkatsu,stayed up late,day after glutening,Ropinirole,row
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Midodrine
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Tavegyl
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,found out about getting job :)
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,itchy
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,insomnia last night
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,recovery
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,crafting
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Love
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scott away
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,decorated a cake
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,christmas eve
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,awful weather
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,,2.0,got hair colored
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,,,0.0,Ultrasound
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,,2.0,read a book
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,,,2.0,tapering off gabapentin this week
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,2.0,exercise
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,work from home
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,2.0,atetonkatsu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stayed up late
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,day after glutening
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,,Ropinirole
