worn out,everything smells awful,really bad day,too much information meant i couldn't sleep,It was a bad idea,ate breakfast,Fi visited,No Appitite,climbed stairs,Ativan,unhappy,portfolio work,so tired,Melting into the floor,crying,Big storm,homework,left school early,insomnia,trouble thinking,Missed Nabilone,sore stomach,awful,Walked way to much,temperature dropped,In the sun,Day of Rest,My head,out in the heat,spent day with others,Drastic weather change,i don't even know,groggy,pilates,slept all day,cleaned room,nap,finished zombies!,first day of work,alcohol,poor sleep,no sleep,Photowalk,rain tomorrow ,content,oh god,broken sleep,Aspirin,exercise,Lots of pills yesterday,no sleep last night,Missed School,wore bad shoes,Superlong nap,Upset,Thunder storm,Rainy Day,slept in,virus,new environment,stressed,fatigue,Late lunch,Slept all day,strong energy then CRASH,feel sick,period,really awful day,It was going to rain,Back Seizing,Regular Day,lots of walking,vacation,Physio,Working on Home,slept late,did mending,In the heat,drug reaction,no stress,diarhea,Walked,very hot weather,benadryl ,finished portfolio,did errands,anxiety,Shake wake up,sore neck,depressed,shakey before bed,Feel Weak,felt sick,everything tastes off,period end,Ate junk food,Standing,allergy shot,Stuck in bed,sad,Feel Shakey,night energy,first day of period,sas,Showered,marks back,migraine,psychologist visit,sore jaw - stress,housework,Fatigue,played games,got out of bed,went shopping,Good day,sore hips,finger pain,Daytime nap,emailed photos,physio,Noise,wired,very stressed,allergic reaction,rain tomorrow,went grocery shopping,good sleep,walked,got hair colored,training at work,Stressed ,A lot of Stairs,row
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,slept all day
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,cleaned room
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,nap
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,finished zombies!
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,first day of work
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,alcohol
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,poor sleep
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,no sleep
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Photowalk
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,rain tomorrow 
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,content
2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,2.0,2.0,,,2.0,,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,,2.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,oh god
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,broken sleep
2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.733271571088,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.94287462838,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.938652694926,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.96689677864,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.99624272542,1.14462610924,2.0,2.0,2.0,2.0,Aspirin
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,exercise
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Lots of pills yesterday
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,no sleep last night
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Missed School
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,wore bad shoes
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Superlong nap
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Upset
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Thunder storm
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Rainy Day
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,slept in
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,virus
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,new environment
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,stressed
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,fatigue
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,Late lunch
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,Slept all day
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,strong energy then CRASH
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,feel sick
0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.57256986835,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.94287462838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39036309482,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.00332896750512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0318157364877,0.533990533574,0.0,0.0,0.0,0.0,period
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,really awful day
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,It was going to rain
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,Back Seizing
