8k steps,14k steps,Stayed at home,3 hour nap,stood at party,new bed,tired ,Prednisone,right side migraine,alcohol yesterday,holiday,Slept in,morning migraine,10K steps,Gardening,Walkathon,nausea,11K steps,Physical therapy,support group,Day of Rest,CT scan,12K Steps,CPAP issues,Went to work,family stress,lots of standing,13K steps,slept all day,poor sleep,Turned compost,Cranky,day of rest,minimum day school,hard to wake up,rehearsal,Mall,left group,not forgetful,5k steps,Rainy Day,Maxalt,slept in,no school for kids,new environment,social,3K steps,Socialized,Pedicure,period,11 days sober,Right side migraine,Back Seizing,15K steps,angry,Pruned flowers front yard,Night sweats,self manicure,jumpy house birthday party,16K steps,2K steps,Left side migraine,Wrote,6K steps,slept well,didn't use cpap last night,Period,dmv,7k steps,period end,exhausted,School Volunteer,20K Steps,first day of period,4k steps,PT Knee Excercise,migraine,Mal,slow morning,hard to think,Cefaly Unit,stressed,psychiatrist appointment,17K steps,party previous night,emotional stress at night,med resistant migrsine,psychiatrist visit,row
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,3K steps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,Socialized
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,Pedicure
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,period
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,11 days sober
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,Right side migraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,Back Seizing
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,15K steps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,angry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,Pruned flowers front yard
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,Night sweats
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,self manicure
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,jumpy house birthday party
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,16K steps
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,2K steps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,Left side migraine
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,Wrote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,6K steps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,slept well
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,didn't use cpap last night
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,Period
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,dmv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,7k steps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,period end
,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,exhausted
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,School Volunteer
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,20K Steps
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,first day of period
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,4k steps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,PT Knee Excercise
,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,migraine
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,Mal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,slow morning
,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,hard to think
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,Cefaly Unit
,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,stressed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,2.0,0.0,0.0,0.0,psychiatrist appointment
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,2.0,0.0,0.0,0.0,17K steps
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,,2.0,2.0,2.0,party previous night
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,,0.0,0.0,emotional stress at night
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,,0.0,med resistant migrsine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,,psychiatrist visit
