and a fever that almost made me pass out on the toilet,3 hour nap,stood at party,oh and i had a nap,inactive,self manicure,Amitriptyline,ate breakfast,afternoon coffee,skipped strattera,busy,high activity,Pruned flowers front yard,stayed up a bit long,post relapse,had a bit of a conversation with claire and kate,work + times square,Slept in,Children's Museum,worse,morning migraine,insomnia,trouble thinking,large pastry,bad lunch,and organised my cross stitch supplies,and stayed awake wayyy too long,Walkathon,and i got all psyched up thinking about the sibling situation,but i guess we'll see,Head and Chest Cold,CT scan,11 hours of sleep,an email from kate,Irritated,Car Travel,tired,Broke VLCD,13K steps,stress 2,Headache,"so yeah, fun day",more convos with Claire,Turned compost,exercise,Slept well,got a new ergonomic chair for work,Missed meals,Vitamin C,left group,sent apologies to kate and claire,yay adrenaline,lots of thinking,stressed,and kind of died,massage,shoulder was a bit sore again this morning,off-roading,hiking,but yeah i've been tense so my apetite's been rubbish,period,11 days sober,Mom's Day ,mangos,Back Seizing,must be sleeping on it funny,which didn't go so well,tough half marathon,Night sweats,Foggy,with friends,painful,happy,Multi vitamin,Ligament Restore,but i think i've found a solution,brushed my teeth finally,doctors,Left side migraine,18 and a half hours apparently,stress 3,Period,a bit better after my crash from the shower,Neurologist appointment,worst reaction to the broth powder,grouchy,Encouraged about GI,allergy shot,good sleep,20K Steps,first day of period,dead to start with but improved as the day went on,PT Knee Excercise,drinks,and better since dropping back the equ,kayaked yesterday,large breakfast,Last day of three day vacation,tough run,ativan,cleaning,no breakfast,had a shower! finally!,no work,Bad Cold,okay really kind of died,Claire and Kate came over with the kids and it wasn't pretty,walked,did a semi bath,black day,kinda died,netflix and sulk,row
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,left group
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,sent apologies to kate and claire
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,yay adrenaline
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,lots of thinking
,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.313452597107,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,0.0,,,,,,,,0.0,0.013716558886,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,0.0,,,,,,,0.375414976323,0.0,,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,,,0.0,,0.0,,,stressed
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,and kind of died
2.0,,,2.0,,,0.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,2.0,0.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,2.0,,2.0,2.0,massage
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,shoulder was a bit sore again this morning
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,off-roading
,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.442882697447,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.013716558886,,,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,0.0,,,,,,,0.255076998958,0.0,,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,,,0.0,,0.0,,,hiking
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,but yeah i've been tense so my apetite's been rubbish
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,period
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,11 days sober
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,Mom's Day 
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,mangos
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,Back Seizing
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,must be sleeping on it funny
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,which didn't go so well
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,tough half marathon
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Night sweats
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Foggy
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,with friends
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,painful
,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,2.0,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,,,0.0,,,,,2.0,2.0,,0.0,,0.0,,,,,,2.0,,,happy
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,Multi vitamin
2.0,,,2.0,,,0.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,,2.0,2.0,2.0,,2.0,0.0,2.0,,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,2.0,,2.0,2.0,,,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,2.0,,2.0,2.0,Ligament Restore
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,but i think i've found a solution
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,brushed my teeth finally
,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,2.0,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,0.0,,,,,2.0,2.0,,0.0,,0.0,,,,,,2.0,,,doctors
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Left side migraine
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,18 and a half hours apparently
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,stress 3
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Period
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,a bit better after my crash from the shower
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,Neurologist appointment
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,worst reaction to the broth powder
2.0,,,2.0,,,0.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,,2.0,2.0,2.0,,2.0,0.0,2.0,,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,2.0,0.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,2.0,,2.0,2.0,grouchy
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,Encouraged about GI
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,allergy shot
,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,1.13901479619,,0.0,2.0,0.0,,,0.0,2.0,0.0,2.0,0.0,,0.0,,,,0.375414976323,,,,0.0,0.255076998958,,0.0,0.0,,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,2.0,0.0,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,,2.0,,,good sleep
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,20K Steps
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,first day of period
2.0,,,2.0,,,0.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,,2.0,2.0,2.0,,2.0,0.0,2.0,,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,2.0,0.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,2.0,,2.0,2.0,dead to start with but improved as the day went on
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,PT Knee Excercise
,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,2.0,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,0.0,,,,,0.0,,,2.0,,,,,,,,0.0,,,,,,,,,,2.0,2.0,,0.0,,0.0,,,,,,2.0,,,drinks
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,and better since dropping back the equ
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,,kayaked yesterday
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,large breakfast
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,Last day of three day vacation
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,2.0,,2.0,,,,,,0.0,,,tough run
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,,,2.0,,2.0,,,,,,0.0,,,ativan
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,cleaning
