Standing,little sleep,8k steps,7k steps,skipped first metformin,went to movies,tired,exhausted,no school for kids,headaches for most of day,ache-y,Right side migraine,inactive,new bed,crafted,Amitriptyline,Car travel,played video games,Metformin,cleaned room,drove to denton,low energy,ate out,melatonin to sleep,Weekend away from home,grocery shopping,Not home,took all medicine,bad morning,Cranky,Synthroid,Kayaking,15K steps,sas,headaches after eating,slept late,Mal,painful,semiproductive,not much real food,took all meds,took a nap,worked in sketchbook,drove cal home,jumpy house birthday party,ate gluten,left class early,stressed,psychiatrist appointment,sore,Mall,went to library,2K steps,emotional stress at night,17K steps,active,real dinner,tired ,Wrote,6K steps,shopped,Walking,Flexeril,11K steps,worked on art,went grocery shopping,support group,studied,fun shopping,CPAP issues,got hair colored,bad depression,migraine day,didn't go to class,took naps,Vitamin d,slept in late,psychiatrist visit,shooting hand pains,3K steps,stayed at home,10k steps,row
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,0.0,,0.0,,0.0,tired 
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,0.0,,0.0,,0.0,Wrote
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,0.0,,0.0,,0.0,6K steps
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,0.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,,0.0,,2.0,,shopped
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,0.0,,0.0,,0.0,Walking
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.97025152932,2.0,1.92164669893,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,Flexeril
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,,,0.0,0.0,,0.0,,,2.0,,0.0,,0.0,,0.0,11K steps
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,0.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,,0.0,,2.0,,worked on art
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,,2.0,,0.0,,went grocery shopping
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,,,0.0,0.0,,0.0,,,2.0,,0.0,,0.0,,0.0,support group
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,,2.0,,,0.0,,2.0,0.0,2.0,2.0,,2.0,,0.0,,studied
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,0.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,,,,2.0,,0.0,2.0,0.0,0.0,,0.0,,2.0,,fun shopping
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,,0.0,,0.0,,,2.0,,0.0,,0.0,,0.0,CPAP issues
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,0.0,,0.0,got hair colored
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,,,2.0,0.0,2.0,2.0,,2.0,,0.0,,bad depression
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,,,,2.0,,0.0,,0.0,,0.0,migraine day
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,0.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,,didn't go to class
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,,2.0,2.0,,2.0,,0.0,,took naps
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.97025152932,2.0,1.92164669893,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,Vitamin d
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,0.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,,,0.0,,2.0,,slept in late
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,,0.0,,0.0,psychiatrist visit
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,0.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,,,,2.0,,shooting hand pains
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,0.0,,,,0.0,3K steps
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,,2.0,,,,stayed at home
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,0.0,,0.0,,,10k steps
