"same meds i just can't be bothered listing them, ",active day,feeling blank,fuck yeah avocado,lots of desk work,busy,last day of thesis,housework,chocolate craving,afternoon nap,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,PM housework,Slow AM,strenuous activity,low-key,slight anxiety,called job centre,did too much bending,AOR Zinc-Copper Balance,intense joint pain in hands,very upset stomach,B12 timed release,Dancing,PM extreme fatigue,rheumatology,sex,Cold wind,Acetaminophen,home,socialized,bad dreams,dehydrated,Biotin,Costco,still not feeling great,knuckle swelling,Buffered Salmon Oil - DHA - EPA,Quiet,got fired,feeling anxious about money,outdoor tidying,Sisu B Calm,WomenSense AdrenaSense Adrenal Formula,Cetirizine,flare,low energy,Vitamin d,Curcumin,Ottawa day,extremely hot weather,new heart rate monitor in step counter,very tired at end of day,Echinacea,moving stock,busy day,Cornwall day,intense TMJ pain,feeling self destructive,Therapy,missed dinner,lots of cleaning,Trigger Points,transport fail,Calcium citrate,period pains,very low energy,Folic acid,anxiety,walked dog,excitement,largely non-productive,very hard to move after day of work,plans canceled,emotional,lots of gas,afternoon bonfire,late to work,low motivation,At Mom and Dad's,largely unproductive,couldn't sleep because i had to catch the bunny,recovery from travel day ,Typed,overspending,body fatigue,stressed,higher pain day,didn't take lunch break,napped a little bit on transport,Anxious,strong energy then CRASH,bleeding from rear,high pain on waking,great pain all over
2.0,,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,,,,,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
2.0,,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,,2.0,2.0,2.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
2.0,,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,2.0,2.0,2.0,,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0
,2.0,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,,,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,,,,2.0,,,,,,2.0,
2.0,,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,,,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,,2.0,,,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,
,2.0,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,,0.0,,2.0,,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,,,,2.0,,,,,,2.0,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,,2.0,,0.0,2.0,,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
2.0,,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,,,2.0,,2.0,,2.0,,0.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0
2.0,,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,
,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,0.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0
2.0,,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0
,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,,
0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,
