"same meds i just can't be bothered listing them, ",active day,feeling blank,fuck yeah avocado,lots of desk work,busy,last day of thesis,overspending,chocolate craving,afternoon nap,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,PM housework,Slow AM,strenuous activity,low-key,slight anxiety,called job centre,did too much bending,AOR Zinc-Copper Balance,intense joint pain in hands,very upset stomach,B12 timed release,Dancing,PM extreme fatigue,rheumatology,sex,Cold wind,Acetaminophen,home,socialized,bad dreams,dehydrated,Biotin,Costco,still not feeling great,knuckle swelling,Buffered Salmon Oil - DHA - EPA,Quiet,got fired,feeling anxious about money,outdoor tidying,Sisu B Calm,WomenSense AdrenaSense Adrenal Formula,Cetirizine,flare,low energy,Vitamin d,Curcumin,Ottawa day,extremely hot weather,new heart rate monitor in step counter,very tired at end of day,Echinacea,moving stock,busy day,Cornwall day,intense TMJ pain,feeling self destructive,Therapy,transport fail,lots of cleaning,Trigger Points,Calcium citrate,missed dinner,very low energy,Folic acid,anxiety,walked dog,excitement,largely non-productive,very hard to move after day of work,plans canceled,emotional,lots of gas,afternoon bonfire,late to work,low motivation,At Mom and Dad's,largely unproductive,couldn't sleep because i had to catch the bunny,recovery from travel day ,Typed,housework,body fatigue,stressed,higher pain day,didn't take lunch break,period pains,napped a little bit on transport,Anxious,strong energy then CRASH,bleeding from rear,high pain on waking,great pain all over,row
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,very tired at end of day
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Echinacea
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,moving stock
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,busy day
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,Cornwall day
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,intense TMJ pain
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,feeling self destructive
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,Therapy
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,transport fail
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,lots of cleaning
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,Trigger Points
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Calcium citrate
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,missed dinner
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,very low energy
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Folic acid
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,anxiety
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,walked dog
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,excitement
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,largely non-productive
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,very hard to move after day of work
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,plans canceled
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,emotional
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,lots of gas
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,afternoon bonfire
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,late to work
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,low motivation
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,At Mom and Dad's
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,largely unproductive
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,couldn't sleep because i had to catch the bunny
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,recovery from travel day 
,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Typed
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,housework
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,body fatigue
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,stressed
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,0.0,,higher pain day
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,,0.0,didn't take lunch break
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,,0.0,2.0,2.0,2.0,,2.0,period pains
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,,2.0,napped a little bit on transport
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,,0.0,Anxious
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,,0.0,strong energy then CRASH
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,0.0,bleeding from rear
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,high pain on waking
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,,great pain all over
