cheese,tired,left the house,small group,ate rice last night,stressful day,day off,food hangover,emotional day,fun at work,family time,farm work,singing,JBR Launch ,reading and relaxing,skipped strattera,loved work!,midcycle,flu shot,good conversation,training at work,dinner with friends,DONE being addicted to food,too much information meant i couldn't sleep,new job tomorrow,saw friends,more orientation,ate rice,chuck's funeral,ate tomatoes,got the job!,way off the diet train! :(,headache,overeating,"ate tomatoes, rice, cheese and wine this weekend (wine Fri) all others today",time with friends ,yardwork,stressed,tiring day at work,posted story,grief,caved on dairy again,first day of work,ate salsa,"good times with friends, but bad times with food",intentional living,Stayed on diet,not forgetful,ate corn today,time with husband,sore throat,bread,social,first day on the job,new job!,feeling sick,Dog had seizures,ate HORRIBLY over the weekend,fulfilled,jeff gone,good mental day,first full day at work,emotional,stayed up late,ate cheese-again,Lots of work,lara bars are BAD,swimming
0.0,0.00569084608011,0.0,0.460045305717,0.333488119967,0.0177851546477,2.0,0.0614807753476,0.0289138467491,0.0,0.179064569117,0.0,0.00157314432758,0.0,0.500742089467,0.0,0.313046879007,0.0,2.0,0.0,0.0,0.0,0.792993261468,0.0,0.0607596261416,0.0,0.0271725427515,0.119796658121,0.123962111311,0.119796658121,0.313046879007,0.0923197313445,0.0,0.0,0.00994252872964,0.50334951373,0.0,0.00569084608011,0.583172372409,0.0,0.151704768422,,0.0,0.700585073621,0.00994252872964,0.500742089467,0.0,0.0,0.333488119967,0.313046879007,0.650029593073,0.0,0.0,0.736882594207,0.0,1.99430915392,2.0,0.0614807753476,0.0,0.179064569117,0.0,0.583172372409,0.151704768422,0.0,0.0607596261416,0.0,0.736882594207,0.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.600643294208,2.0,1.64140918902,1.51172975753,0.526763622374,2.0,0.389604336929,0.481465186106,0.0,0.209375378024,2.0,0.647558683819,2.0,1.67721787253,0.0,0.100953142683,2.0,0.0,0.0,0.0,0.0,0.00456285639979,0.0,1.04628980266,2.0,0.487811608809,0.283630303768,1.19781963261,0.283630303768,0.100953142683,0.3278174306,2.0,2.0,0.83777223947,1.67942709051,2.0,0.600643294208,0.00791156599435,2.0,1.25123835362,0.700585073621,0.0,,0.83777223947,1.67721787253,2.0,2.0,1.51172975753,0.100953142683,1.78899862066,2.0,0.0,0.000715368523426,0.0,1.39935670579,0.0,0.389604336929,0.0,0.209375378024,2.0,0.00791156599435,1.25123835362,0.0,1.04628980266,0.0,0.000715368523426,2.0
0.0,0.0305621091401,0.0,0.347018235053,0.235251124812,0.053961889027,2.0,0.119372844008,0.0721493847506,0.0,0.26754852628,0.0,0.0193869922309,0.0,0.383827655433,0.0,0.422097296436,0.0,2.0,0.0,0.0,0.0,0.932668034636,0.0,0.0218138988932,0.0,0.0694128956548,0.195306517262,0.0648382846363,0.195306517262,0.422097296436,0.160375525644,0.0,0.0,0.0,0.386198553517,0.0,0.0305621091401,0.71517772809,0.0,0.0856543622598,0.00994252872964,0.0,0.83777223947,,0.383827655433,0.0,0.0,0.235251124812,0.422097296436,0.521741192717,0.0,0.0,0.875205645242,0.0,1.96943789086,2.0,0.119372844008,0.0,0.26754852628,0.0,0.71517772809,0.0856543622598,0.0,0.0218138988932,0.0,0.875205645242,0.0
0.0,0.595889279305,0.0,0.00113462664552,0.021302487014,0.672307179061,0.0,0.830559948877,0.722025383739,2.0,1.08490462087,0.0,0.550109298053,0.0,2.22044604925e-16,2.0,1.28668642663,0.0,2.0,2.0,2.0,2.0,1.74433587404,2.0,0.233657893819,0.0,0.714919276071,0.97176750019,0.144790677796,0.97176750019,1.28668642663,0.910451369641,0.0,0.0,0.383827655433,4.52013971275e-06,0.0,0.595889279305,1.57948915265,0.0,0.117674393078,0.500742089467,2.0,1.67721787253,0.383827655433,,0.0,0.0,0.021302487014,1.28668642663,0.0136149397299,0.0,2.0,1.70455947159,2.0,1.4041107207,2.0,0.830559948877,2.0,1.08490462087,0.0,1.57948915265,0.117674393078,2.0,0.233657893819,2.0,1.70455947159,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.416700984523,0.0,0.0126355492056,0.0,0.485316524333,0.0,0.631830567556,0.530730907417,2.0,0.878529768889,0.0,0.376336304589,0.0,0.021302487014,2.0,1.08388966317,0.0,2.0,2.0,2.0,2.0,1.59137418938,2.0,0.118086621339,0.0,0.524204224994,0.767143240864,0.0566014155872,0.767143240864,1.08388966317,0.707876290444,0.0,0.0,0.235251124812,0.0219242094676,0.0,0.416700984523,1.39982307912,0.0,0.0398442973517,0.333488119967,2.0,1.51172975753,0.235251124812,0.021302487014,0.0,0.0,,1.08388966317,0.0683906598851,0.0,2.0,1.54385515788,2.0,1.58329901548,2.0,0.631830567556,2.0,0.878529768889,0.0,1.39982307912,0.0398442973517,2.0,0.118086621339,2.0,1.54385515788,0.0
0.0,0.239538417857,0.0,1.24073698628,1.08388966317,0.188818580732,2.0,0.104404247583,0.159424333586,0.0,0.0210938701915,0.0,0.273381590282,0.0,1.28668642663,0.0,-2.22044604925e-16,0.0,2.0,0.0,0.0,0.0,0.146835052005,0.0,0.604233628805,0.0,0.163458951965,0.0504512848165,0.748649339853,0.0504512848165,-2.22044604925e-16,0.0714968130631,0.0,0.0,0.422097296436,1.2895656252,0.0,0.239538417857,0.0530975858376,0.0,0.802066631805,0.313046879007,0.0,0.100953142683,0.422097296436,1.28668642663,0.0,0.0,1.08388966317,,1.44033240213,0.0,0.0,0.118155135535,0.0,1.76046158214,2.0,0.104404247583,0.0,0.0210938701915,0.0,0.0530975858376,0.802066631805,0.0,0.604233628805,0.0,0.118155135535,0.0
0.0,0.751817270242,0.0,0.0225658509635,0.0683906598851,0.832140519404,0.0,0.994941128123,0.883780831779,2.0,1.24760698636,0.0,0.703104063439,0.0,0.0136149397299,2.0,1.44033240213,0.0,2.0,2.0,2.0,2.0,1.84402383305,2.0,0.349741040764,0.0,0.876428605564,1.13653849047,0.241667019814,1.13653849047,1.44033240213,1.07546203408,0.0,0.0,0.521741192717,0.0131249396335,0.0,0.751817270242,1.70562465607,0.0,0.207084882595,0.650029593073,2.0,1.78899862066,0.521741192717,0.0136149397299,0.0,0.0,0.0683906598851,1.44033240213,,0.0,2.0,1.81166958112,2.0,1.24818272976,2.0,0.994941128123,2.0,1.24760698636,0.0,1.70562465607,0.207084882595,2.0,0.349741040764,2.0,1.81166958112,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.635600651419,2.0,1.66996452071,1.54385515788,0.560417660517,2.0,0.419996759763,0.514172930186,0.0,0.233097166826,2.0,0.683202475345,2.0,1.70455947159,0.0,0.118155135535,2.0,0.0,0.0,0.0,0.0,0.00166635324574,0.0,1.0840344687,2.0,0.520659150725,0.310529404173,1.23474908913,0.310529404173,0.118155135535,0.35629842186,2.0,2.0,0.875205645242,1.70668997801,2.0,0.635600651419,0.0133690239515,2.0,1.28766393203,0.736882594207,0.0,0.000715368523426,0.875205645242,1.70455947159,2.0,2.0,1.54385515788,0.118155135535,1.81166958112,2.0,0.0,,0.0,1.36439934858,0.0,0.419996759763,0.0,0.233097166826,2.0,0.0133690239515,1.28766393203,0.0,1.0840344687,0.0,1.11022302463e-16,2.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,2.0,2.0,1.4472135955,1.58329901548,1.9966279222,0.0,1.96995636432,1.99099243041,2.0,1.87709626784,2.0,1.99871824488,2.0,1.4041107207,2.0,1.76046158214,2.0,0.0,2.0,2.0,2.0,1.31005425975,2.0,1.89732672708,2.0,1.99195699751,1.92575451459,1.81967771536,1.92575451459,1.76046158214,1.94722274629,2.0,2.0,1.96943789086,1.40135863312,2.0,2.0,1.51129259563,2.0,1.78705591515,1.99430915392,2.0,1.39935670579,1.96943789086,1.4041107207,2.0,2.0,1.58329901548,1.76046158214,1.24818272976,2.0,2.0,1.36439934858,2.0,,0.0,1.96995636432,2.0,1.87709626784,2.0,1.51129259563,1.78705591515,2.0,1.89732672708,2.0,1.36439934858,2.0
2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,,,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,2.0,,2.0,,0.0,2.0
0.0,0.0300436356825,0.0,0.783817641711,0.631830567556,0.0133525024329,2.0,-2.22044604925e-16,0.00620117895989,0.0,0.0324044520094,0.0,0.0436004205187,0.0,0.830559948877,0.0,0.104404247583,0.0,2.0,0.0,0.0,0.0,0.467971003357,0.0,0.237007510868,0.0,0.00705188187658,0.0100686405543,0.344304644309,0.0100686405543,0.104404247583,0.00324583676942,0.0,0.0,0.119372844008,0.83352394169,0.0,0.0300436356825,0.29499292572,0.0,0.386664434156,0.0614807753476,0.0,0.389604336929,0.119372844008,0.830559948877,0.0,0.0,0.631830567556,0.104404247583,0.994941128123,0.0,0.0,0.419996759763,0.0,1.96995636432,2.0,,0.0,0.0324044520094,0.0,0.29499292572,0.386664434156,0.0,0.237007510868,0.0,0.419996759763,0.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.122903732158,0.0,1.03735708338,0.878529768889,0.086449850188,2.0,0.0324044520094,0.0664815141149,0.0,-2.22044604925e-16,0.0,0.148339027797,0.0,1.08490462087,0.0,0.0210938701915,0.0,2.0,0.0,0.0,0.0,0.271408393928,0.0,0.424953055177,0.0,0.0691622359724,0.00640516347387,0.556199943067,0.00640516347387,0.0210938701915,0.0152170511067,0.0,0.0,0.26754852628,1.08790008248,0.0,0.122903732158,0.138761566023,0.0,0.605973477663,0.179064569117,0.0,0.209375378024,0.26754852628,1.08490462087,0.0,0.0,0.878529768889,0.0210938701915,1.24760698636,0.0,0.0,0.233097166826,0.0,1.87709626784,2.0,0.0324044520094,0.0,,0.0,0.138761566023,0.605973477663,0.0,0.424953055177,0.0,0.233097166826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,,2.0,0.0,,0.0,,2.0,0.0
2.0,0.488707404373,2.0,1.54001972351,1.39982307912,0.419914153852,2.0,0.29499292572,0.378222970495,0.0,0.138761566023,2.0,0.532861534183,2.0,1.57948915265,0.0,0.0530975858376,2.0,0.0,0.0,0.0,0.0,0.0244173891477,0.0,0.920517165381,2.0,0.384040041771,0.201705339945,1.07319446988,0.201705339945,0.0530975858376,0.240186729898,2.0,2.0,0.71517772809,1.58193693541,2.0,0.488707404373,-2.22044604925e-16,2.0,1.12773637475,0.583172372409,0.0,0.00791156599435,0.71517772809,1.57948915265,2.0,2.0,1.39982307912,0.0530975858376,1.70562465607,2.0,0.0,0.0133690239515,0.0,1.51129259563,0.0,0.29499292572,0.0,0.138761566023,2.0,,1.12773637475,0.0,0.920517165381,0.0,0.0133690239515,2.0
0.0,0.212944084849,0.0,0.0962621611062,0.0398442973517,0.266215427614,2.0,0.386664434156,0.302645040196,0.0,0.605973477663,0.0,0.182729498723,0.0,0.117674393078,0.0,0.802066631805,0.0,2.0,0.0,0.0,0.0,1.34245099417,0.0,0.0214825411536,0.0,0.297356379888,0.504637863684,0.00150258716101,0.504637863684,0.802066631805,0.452240284095,0.0,0.0,0.0856543622598,0.119093454151,0.0,0.212944084849,1.12773637475,0.0,0.0,0.151704768422,0.0,1.25123835362,0.0856543622598,0.117674393078,0.0,0.0,0.0398442973517,0.802066631805,0.207084882595,0.0,0.0,1.28766393203,0.0,1.78705591515,2.0,0.386664434156,0.0,0.605973477663,0.0,1.12773637475,,0.0,0.0214825411536,0.0,1.28766393203,0.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.102673272916,0.0,0.203932726971,0.118086621339,0.141914848853,2.0,0.237007510868,0.169862933142,0.0,0.424953055177,0.0,0.0814836875873,0.0,0.233657893819,0.0,0.604233628805,0.0,2.0,0.0,0.0,0.0,1.1413958679,0.0,0.0,0.0,0.16575663729,0.336187629127,0.0116552955524,0.336187629127,0.604233628805,0.291523417068,0.0,0.0,0.0218138988932,0.235592961704,0.0,0.102673272916,0.920517165381,0.0,0.0214825411536,0.0607596261416,0.0,1.04628980266,0.0218138988932,0.233657893819,0.0,0.0,0.118086621339,0.604233628805,0.349741040764,0.0,0.0,1.0840344687,0.0,1.89732672708,2.0,0.237007510868,0.0,0.424953055177,0.0,0.920517165381,0.0214825411536,0.0,,0.0,1.0840344687,0.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
2.0,0.635600651419,2.0,1.66996452071,1.54385515788,0.560417660517,2.0,0.419996759763,0.514172930186,0.0,0.233097166826,2.0,0.683202475345,2.0,1.70455947159,0.0,0.118155135535,2.0,0.0,0.0,0.0,0.0,0.00166635324574,0.0,1.0840344687,2.0,0.520659150725,0.310529404173,1.23474908913,0.310529404173,0.118155135535,0.35629842186,2.0,2.0,0.875205645242,1.70668997801,2.0,0.635600651419,0.0133690239515,2.0,1.28766393203,0.736882594207,0.0,0.000715368523426,0.875205645242,1.70455947159,2.0,2.0,1.54385515788,0.118155135535,1.81166958112,2.0,0.0,1.11022302463e-16,0.0,1.36439934858,0.0,0.419996759763,0.0,0.233097166826,2.0,0.0133690239515,1.28766393203,0.0,1.0840344687,0.0,,2.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,
