neck ache,Upset stomach,ate breakfast,middleschmertz,ovarian cramps,can't sleep,paranoia,high activity,ovulating,reactive,difficulty breathing, toothache,worse,shoulder pain,right knee weakness,Anxious,out of the house,chest pain,sore legs,fixed dog cable,Marijuana,low productivity,neck pain,off my meds,Acetaminophen,Bad day,bleh,panic attack,gross,alcohol,convention day,jaw ache,neckache,Bad day ,exercise,dentist visit,confusion,Superlong nap,free,withdrawals,packing,congestion,hip pain,neck massage,shabbat,very productive,soda,fuck this disease,chills,assignment due today,hiking,period,had sex,Mom's Day ,dental work,Back Seizing,Regular Day,lots of walking,tired,so much pain,foot pain,tooth pain,congested,hyperventilating,happy,liquid diet,loss of appetite,relaxing,sleep paralysis,Bad sleep,gum pain,leg cramps,heat,awake,schoolwork,self care,cramping,black dogs,Ibuprofen,aftereffects,body aches,chore day,menstruation,decaf coffee,sore shoulder,very tired,breakfast,food poisoning,eyes hurt,trouble getting up,choking,travel,cleansing,housework,slow morning,itchy eyes,shoulder ache,menstruating,holidays,cleaning,neck tension,good tired,no work,shortness of breath,good sleep,hungry,over caffeinated,forgot one dose of meds,tooth ache,stressed,row
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,jaw ache
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,neckache
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,Bad day 
,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,exercise
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,dentist visit
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,confusion
2.0,0.0,2.19214415664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.166603955453,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000711360217465,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00112050224831,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.027362024216,Superlong nap
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,free
,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,withdrawals
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,packing
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,congestion
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,hip pain
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,neck massage
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,shabbat
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,very productive
,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,soda
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,fuck this disease
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,chills
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,assignment due today
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,hiking
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,period
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,had sex
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,Mom's Day 
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,dental work
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,Back Seizing
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,Regular Day
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,lots of walking
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,tired
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,so much pain
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,foot pain
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,tooth pain
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,congested
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,hyperventilating
2.0,0.0,0.000634586309276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.188039469411,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.000711360217465,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.62955839494e-05,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0192923823113,happy
