essay,walking,stressed,little sleep,very fatigued,migraine day,wrote!,woke up without alarm,Yoghurt,milk,Aspirin,loose shoulder,crash day,Becca Home (for Summer),overdid it,partly sunny,proprioception notes,stomach cramps,better,dairy,depo-provera shot,Swimming,Found lump,low physical activity,depressed ,dizzy (pm),sunny,ate badly,Cat,Exhausted but pushed through,sexual activity,heavy head,lazy day,relaxed day,Cambia,nausea,home alone,awake during the night,warm day,exercise,New Chair,less hungry,Stress: 2,Lexapro,unproductive,constipation,energy,dropped shoulder,Hoping headaches will resolve soon,medication change,acid,rainy day,alcohol,stepdown of medication,sunny day,medication issue,dehydrated,sick,lethargic,Noisy,Slept well,migraine notes,not enough sleep,sore back in morning,weak,loud day,moderate weather,acidy day,last day of period,Recliner consultation (1hr45),Extra difficulty bending,Gabapentin,ate well,shabbat,severe pain,Chinese,chilly,listen to music ,Stress: 1,ran errands,ibs issues,leg pain,massage,Diazepam,hiking,Angry,L-methylfolate,Writing,Sore Lip,warm weather,extra note,Regular Day,sugar free diet,Relaxed,went swimming,gig,project work day,Foggy,headache,jaw clenching,relaxing,new issue,infusion,Up and down,burlesque,dentist,warm,Glucosamine,Multivitamin,self care,spice,heavy lifting,slept well,bloated,over ate,Ibuprofen,Meditation,menstruation,Made phone call,exhausted,good sleep,sushi,OT Appointment,joint pain,chilly day,muggy,birth control,Went out,back ache,moving furniture,rainy,productive,yoga,walked 2 miles,balmy weather,foggy day,diarrhea,hangover,magpie,Sleep disruption,spicy meal,housework,rice noodles,Exercise--walking,gray weather,Hair 'wash',elliptical,interview,cream,Bleed,Cat ,nighttime pain,ill day,blood taken,muscle soreness,"chilly, sunny day",Daytime nap,Shower,fatigue,fidgetty,stomach pain,slept in chair,trouble thinking,Keppra,long day,hot bath,Assembled coat stand,skype (15mins),gynecologist,Sheringham,Singing,travel,Pristiq
0.0,0.0,,2.0,2.0,,,,,0.0,,,,,,,,2.0,,2.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,2.0,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,0.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,2.0,
,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,0.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,,,0.0,,
,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,,,2.0,,0.0,2.0,,,2.0,,,,,,,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,,,2.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,,2.0,2.0,0.0,2.0,0.0,,2.0,2.0,,2.0,,,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,,0.0,,,,2.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,,,2.0,,
0.0,0.0,,2.0,2.0,,,,,0.0,,,,,,,,2.0,,2.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,2.0,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,0.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,2.0,
0.0,0.0,,2.0,2.0,,,,,0.0,,,,,,,,2.0,,2.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,2.0,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,0.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,2.0,
0.0,0.0,,2.0,2.0,,,,,0.0,,,,,,,,2.0,,2.0,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,2.0,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,0.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,2.0,
0.0,0.0,,2.0,2.0,,,,,0.0,,,,,,,,2.0,,2.0,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,2.0,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,0.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.21605147098,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.99745869983,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.202472179303,2.0,1.04209979395,2.0,2.0,2.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1.43649205427,0.0,2.0,2.0,1.63520109853,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,1.63520109853,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,
,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,,,0.0,2.0,,,,,,0.0,,0.0,,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,0.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,,,0.0,,
,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,,,0.0,2.0,,,,,,0.0,0.0,,,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,0.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,,,0.0,,
0.0,0.0,,2.0,2.0,,,,,0.0,,,,,,,,2.0,,2.0,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,2.0,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,0.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,2.0,
0.0,0.0,,2.0,2.0,,,,,0.0,,,,,,,,2.0,,2.0,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,2.0,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,0.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,2.0,
,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,,,0.0,2.0,,,,,,0.0,0.0,0.0,,,,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,0.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,,,0.0,,
,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,,,2.0,,0.0,2.0,,,2.0,0.0,,,,,,2.0,2.0,2.0,,,2.0,,0.0,0.0,0.0,,,2.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,,2.0,2.0,0.0,2.0,0.0,,2.0,2.0,,2.0,,,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,,0.0,,,,2.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,,,2.0,,
,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,,,2.0,,0.0,2.0,,,2.0,0.0,,,,,,2.0,2.0,2.0,,,2.0,0.0,,0.0,0.0,,,2.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,,2.0,2.0,0.0,2.0,0.0,,2.0,2.0,,2.0,,,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,,0.0,,,,2.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,,,2.0,,
,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,,,2.0,,0.0,2.0,,,2.0,0.0,,,,,,2.0,2.0,2.0,,,2.0,0.0,0.0,,0.0,,,2.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,,2.0,2.0,0.0,2.0,0.0,,2.0,2.0,,2.0,,,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,,0.0,,,,2.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,,,2.0,,
,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,,,2.0,,0.0,2.0,,,2.0,0.0,,,,,,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,,,2.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,,2.0,2.0,0.0,2.0,0.0,,2.0,2.0,,2.0,,,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,,0.0,,,,2.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,,,2.0,,
2.0,2.0,,0.0,0.0,,,,,2.0,,,,,,,,0.0,,0.0,2.0,,,2.0,,,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,0.0,,,,2.0,0.0,0.0,,2.0,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,2.0,,,,2.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,2.0,0.0,,,0.0,2.0,2.0,,,,0.0,,2.0,,,,2.0,2.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,2.0,,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,2.0,2.0,,,2.0,,,0.0,0.0,,,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,,0.0,,,,2.0,2.0,,,2.0,2.0,,0.0,
2.0,2.0,,0.0,0.0,,,,,2.0,,,,,,,,0.0,,0.0,2.0,,,2.0,,,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,0.0,,,,,2.0,0.0,0.0,,2.0,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,2.0,,,,2.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,2.0,0.0,,,0.0,2.0,2.0,,,,0.0,,2.0,,,,2.0,2.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,2.0,,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,2.0,2.0,,,2.0,,,0.0,0.0,,,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,,0.0,,,,2.0,2.0,,,2.0,2.0,,0.0,
,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,,,0.0,2.0,,,,,,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,2.0,,,,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,0.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,,,0.0,,
,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,,,0.0,2.0,,,,,,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,2.0,,,0.0,,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,0.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,,,0.0,,
,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,,,0.0,2.0,,,,,,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,0.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,,,0.0,,
0.0,0.0,,2.0,2.0,,,,,0.0,,,,,,,,2.0,,2.0,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,2.0,2.0,,,,,2.0,2.0,,0.0,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,0.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,2.0,
2.0,2.0,,0.0,0.0,,,,,2.0,,,,,,,,0.0,,0.0,2.0,,,2.0,,,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,0.0,0.0,,,,2.0,,0.0,,2.0,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,2.0,,,,2.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,2.0,0.0,,,0.0,2.0,2.0,,,,0.0,,2.0,,,,2.0,2.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,2.0,,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,2.0,2.0,,,2.0,,,0.0,0.0,,,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,,0.0,,,,2.0,2.0,,,2.0,2.0,,0.0,
2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-2.22044604925e-16,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,1.78394852902,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.00254130016926,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.7975278207,0.0,0.957900206051,0.0,0.0,0.0,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,,2.0,0.0,2.0,-2.22044604925e-16,0.0,0.0,0.0,0.563507945729,2.0,0.0,0.0,0.364798901469,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,0.364798901469,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,
,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,,,0.0,2.0,,,,,,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,,,2.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,0.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,,,0.0,,
0.0,0.21605147098,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.78394852902,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.21605147098,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.78394852902,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.73772427197,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.000246088501261,2.0,0.412728665017,2.0,2.0,2.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,0.0,1.78394852902,2.0,2.0,2.0,0.783625273892,0.0,2.0,2.0,1.97745779937,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,1.97745779937,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,
