uneventful,strange day,Cranky,anxiety about work,migraine day,cold,oily skin,ate breakfast,mag ox,low food,acne,Dinner out,Trileptal,tidying lab,Dr. Wu,Chronic bronchitis,High Pain,aggitated,out of the house,insomnia last night,Company for dinner,anxiety attack,Exausted,Out of plaquenil,bad sleep,worried,Cleaned,spotting,craving sugar,neck pain,Driving,tired,Had blood work,dining room,lots of standing,Dogs,stuffy nose,alcohol,bad dreams,Girls night out,Extremely tired,breakout,exercise,brain fog,Cleaned house,listen to music ,went outside,Shannons ceremony,Thyroid-Pro,Thermoformer arrived,Dry skin,stressed,Peeing a lot,In bed all day,Yoga,crying,period,had sex,cramps,fibromyalgia diagnosis,Wellbutrin,dairy,Jen here tomorrow,painful,Doctor's Appointment,Acne is really bad,boxing day,counselling,Bloated,Bad sleep,sore,Insomnia,Dr. DeJong,Quell Unit,doctor appointment,med change,woke up early,Standing,Ballet,tapering off gabapentin this week,exhausted,Councillor,Shoulder pain,junk food,still sore form osteo,Attended long ceremony,sick,Chest CT scan,upper back pain,low mood,pain,lunch with sue,fatigue,pretty good day,Dreamt that lexi was in heat and then woke up and went to the toilet and i had spotting for the first time in years,Sun exposure,Houseguest,christmas eve,good sleep,Muscle strain,walked,row
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,0.0,,,,,,,0.0,,Acne is really bad
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,boxing day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counselling
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Bloated
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad sleep
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,0.0,,,,,,,0.0,,sore
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,0.0,,,,,,,0.0,,Insomnia
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dr. DeJong
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quell Unit
,,0.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,doctor appointment
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,med change
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,woke up early
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Standing
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Ballet
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,tapering off gabapentin this week
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,exhausted
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Councillor
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,,0.0,0.0,,,0.0,,,,,,,0.0,,Shoulder pain
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,junk food
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,still sore form osteo
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Attended long ceremony
,0.0,,2.0,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,,2.0,,2.0,2.0,,,0.0,0.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,sick
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Chest CT scan
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,,0.0,,,0.0,,,,,,,0.0,,upper back pain
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,,low mood
,0.0,0.0,,2.0,0.0,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0485524597425,pain
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,lunch with sue
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,,,,,,,,0.0,,fatigue
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,pretty good day
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,Dreamt that lexi was in heat and then woke up and went to the toilet and i had spotting for the first time in years
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,Sun exposure
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,Houseguest
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,christmas eve
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,good sleep
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,0.0,,,,,,,,,Muscle strain
,0.0,0.0,,2.0,0.0,,0.0203446371339,2.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0019651118215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.103615089069,,,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0485524597425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,walked
