uneventful,strange day,Cranky,anxiety about work,migraine day,cold,oily skin,ate breakfast,mag ox,low food,acne,Dinner out,Trileptal,tidying lab,Dr. Wu,Chronic bronchitis,High Pain,aggitated,out of the house,insomnia last night,Company for dinner,anxiety attack,Exausted,Out of plaquenil,bad sleep,worried,Cleaned,spotting,craving sugar,neck pain,Driving,tired,Had blood work,dining room,lots of standing,Dogs,stuffy nose,alcohol,bad dreams,Girls night out,Extremely tired,breakout,exercise,brain fog,Cleaned house,listen to music ,went outside,Shannons ceremony,Thyroid-Pro,Thermoformer arrived,Dry skin,stressed,Peeing a lot,In bed all day,Yoga,crying,period,had sex,cramps,fibromyalgia diagnosis,Wellbutrin,dairy,Jen here tomorrow,painful,Doctor's Appointment,Acne is really bad,boxing day,counselling,Bloated,Bad sleep,sore,Insomnia,Dr. DeJong,Quell Unit,doctor appointment,med change,woke up early,Standing,Ballet,tapering off gabapentin this week,exhausted,Councillor,Shoulder pain,junk food,still sore form osteo,Attended long ceremony,sick,Chest CT scan,upper back pain,low mood,pain,lunch with sue,fatigue,pretty good day,Dreamt that lexi was in heat and then woke up and went to the toilet and i had spotting for the first time in years,Sun exposure,Houseguest,christmas eve,good sleep,Muscle strain,walked
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,0.0,,,,,,,0.0,
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,0.0,,,,,,,0.0,
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,,0.0,0.0,,,0.0,,,,,,,0.0,
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,0.0,,2.0,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,,2.0,,2.0,2.0,,,0.0,0.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,,0.0,,,0.0,,,,,,,0.0,
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,
,0.0,0.0,,2.0,0.0,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0485524597425
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,,,,,,,,0.0,
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0
,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
,,,0.0,,,0.0,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0,,,0.0,,,,,,,,
,0.0,0.0,,2.0,0.0,,0.0203446371339,2.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0019651118215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.103615089069,,,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0485524597425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
