sleepy,active day,fuck yeah avocado,ate breakfast,too much to do,Too busy,Great day! Very tired at night,late night last night,raaage,blowjob,fallout,strenuous activity,THC,read book,Emu oil,Last day of camping!,bad sleep,exercise,wiki,STI check,rheumatology,Cold wind,read paper,alcohol,ff tactics,dehydrated,DS ,Ibuprofen,ate bread,Super productive!,Gabapentin,heavy bags,headphones,cuddles!,used PS4 controller for browsing,Lots of energy,recouperating from eating too much sugar,gossip by others,3K steps,leg spasms both sides,hand spasms,no right hand physio,Bactrim,washing up,left the house,headache,Bloated,working from home,read NHS powerpoint,Day 2 of D-ribose allergy,depressed,podcasts,hip tightness in evening,civ,Another great day!,happy,crazy day with the dog,Relapse,allergy shot,good sleep,very tired,marijuana,going outside every day,At Mom and Dad's,Hot,lonely,sas,no hand physio,Really productive day,Typed,tesco,Emotionally wrung out,had sex last night,Awesome cheat day,RP!,New Car!!!,wired,Recent gaming,sunburn,Estriol,recovery,hand pain,train from st. neots to durham,prodrome,headache free,Montelukast,Tired in the evening,rheumatologist,emailed photos,shitty grey mood,bins,apathetic,row
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Day 2 of D-ribose allergy
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,depressed
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,podcasts
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,hip tightness in evening
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,civ
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Another great day!
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,happy
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,crazy day with the dog
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Relapse
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,allergy shot
,,,0.0,,,,,,,,2.0,0.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,0.0,,,,2.0,2.0,0.0,,,,,,2.0,good sleep
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,very tired
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,marijuana
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,going outside every day
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,At Mom and Dad's
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,Hot
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,lonely
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,sas
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,no hand physio
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,Really productive day
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,Typed
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,tesco
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Emotionally wrung out
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,had sex last night
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Awesome cheat day
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,RP!
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,New Car!!!
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,wired
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,Recent gaming
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,sunburn
,,,0.0,,,,,,,,2.0,0.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,,,,2.0,2.0,0.0,,,,,,2.0,Estriol
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,recovery
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,,hand pain
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,train from st. neots to durham
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,,0.0,2.0,,,,,,0.0,prodrome
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,,2.0,,,,,,0.0,headache free
,,,0.0,,,,,,,,2.0,0.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,0.0,,,,2.0,2.0,,,,,,,2.0,Montelukast
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,,Tired in the evening
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,,rheumatologist
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,emailed photos
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,,0.0,,shitty grey mood
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,,,bins
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,,apathetic
