home sick,Vitamins,left office at lunch,neighbors smoking up,active day,new allergist first shots,school assignment due,samhain,crash day,blueberries,forgot tasks,trip prep,hate everyone,friendlier with patrons,2pm wake,homework at work,Vitamin b complex,rpg writing,therapy session,bpal diffuser bedtime,didn't leave chantry,"not literally, but kind of yeah actually literally",Allegra,baking,Fish oil,FD got annoying,Sad,pagan stuff,bills,badly stubbed toe,felt rested,no dairy,brownie breakfast,bacon,social fail,pam's house,forgot 11pm bedtime,Acetaminophen,medication change,talked to new person,wake up 1pm,Claritin,larp,Strattera,amtrak,izombie,bad dreams,chick-fil-a chicken tenders,inn all day,weather-hot and muggy,wake up at 10:00,7.5 hours sleep,Zinc,DST,presentation at school,Vitamin C,housebound,slept 11 hours,pushed self,Klonopin,had therapy,Boston,Vitamin b12,remembered appointments,Vitamin d,popcorn,Curcumin,10am wakeup,afraid,intense dreams,apple,remembered errands,bone pain,8.5 hours sleep,normal work day,late bedtime,9 hours sleep,flu shot,work day,fight,completed assignment on time,emailed friends,Active,Psychotherapy,CoQ10,jewelry crafting,extras shopping,sleep apnea,sekhmet candle,End of period,started on Cerazette,Family,hate school,oxalates,tecnically friday,went grocery shopping,bed 3am,grad school dreams,house cleaning,Melatonin,made new doc appointment,slept 7 hours,10.5 hours sleep,exhausted,boston,3 hours homework,day vitamins,impending sinusitus,At Mom and Dad's,birth control,Magnesium glycinate,5-htp,Nasonex,4am bedtime,Cetirizine hydrochloride,forgot homework,full moon,hate everyone coughing,2am bedtime,anxiety dreams,8 hours sleep,fb at home,siracha,Famotidine,Fishing,skipped party,overspent budget,more energy in the evning,wake 10am,Astelin,forgot errand,Daytime nap,Support worker assistance,did homework,socialized,not hungry at dinner,Calhoun's for lunch,Singulair,late work day,allergy attacks,early worktime,wake noon,therapy
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
,2.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,2.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
,0.0,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,0.0,,,,,,,,0.0,,2.0,,,,2.0,,,,,,,2.0,,,2.0,2.0,,,,0.0,,2.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,,,2.0,,,,,0.0,,2.0,,2.0,,,,,,
,2.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,2.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,2.0,0.0,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,,,,,2.0,0.0,2.0,2.0,0.0,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
,2.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,2.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,2.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,
,2.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,2.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,2.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,
,2.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,2.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,2.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,
,2.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,2.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,2.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,2.0,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,2.0,,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0
,2.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,2.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,2.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
,0.0,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,2.0,,,,,,,0.0,2.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,0.0,,2.0,,,,2.0,,,,,,,2.0,,,2.0,2.0,,,,0.0,,2.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,,,2.0,,,,,0.0,,2.0,,2.0,,,,,,
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,2.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0
