stressed,Vitamins,MitoQ ,Caffeine,Tylenol 3,Cannabis,anti-diarrhea med,Omega-3 Capsules,digestive enzyme,vitamin D tablets,Feverfew,DEHA,Methylcobalamine,Mt. Si ACDC 2x Coco Caps,Probiotic,rebounding,Coenzyme q-10,Stretching,TigerBalm,drive to balt,THC,Turmeric,Flexeril,Guarana & Ginseng,Fish oil,Piyo,AOR Zinc-Copper Balance,Silvester,Ritalin,Aleve,Fentanyl,Hot hot hotter,Oestrogel,Tizanidine,exercise - dancing,Compression Stockings,Acetaminophen,Zolpidem,Solifenacin,alcohol,Low oxalate,methyl B12,Vitamin B2,Biotin,Carbomer eye drops,Venlafaxine,exercise,Tetralabs Gold Caps CBN,Buffered Salmon Oil - DHA - EPA,Equilibrant,Vitamin C,Tavegyl,Sisu B Calm,WomenSense AdrenaSense Adrenal Formula,Cetirizine,had sex,Surgical repair of injured shoulder ,Thyroid-Pro,Ginger,Hydrocortisone,Vitamin b12,Vitamin d,Curcumin,Tolterodine,strong energy then CRASH,Probiotic Pearls,physical therapy,Echinacea,Albuterol Inhaler,Florinef,Diphenhydramine,BeachBody OnDemand,Ribose,Therapy,Ibuprophen,Plaquenil,CoQ10,full of pain as predicted,Morphine,SAM-E,Trigger Points,exhausted as predicted,Calcium citrate,Garden of Life Raw Meal,alverine,doctors,Folic acid,Thyroid-Pro (CanPrev),Working day,b12 spray,Aromatherapy,stool softener,banana,magnesium ionic,Ibuprofen,Nortriptyline,Alcohol,Migraine Diet,Naltrexone,Cyclizine,very tired,Provigil,Valacyclovir,Pantoprazole,5-htp,Forever Aloe Berry,Darifenacin,Cetirizine hydrochloride,B12 timed release,LUSH acne spot-treatment,Monteluklast,gluten free,Ubiquinol,Tetralabs Gold Caps,Prontolax Supp,flu vaccine injection,Benadryl,nsaid,Ranitidine,day after an open air concert,Cerelle,Gabapentine,Support worker assistance,cleaning,Adderall,catheter,Cetraben cream,Azathioprine,Um 3.00 Uhr ins Bett,good sleep,Heating Pad,massage,Passionflower,Resrticted diet,Pristiq
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,2.0,,,,2.0,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.0,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,2.0,,
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,2.0,,,,,0.0,,2.0,,0.0,,,,,0.0,2.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,2.0,,
,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,2.0,,,,,0.0,,2.0,,0.0,,,,,0.0,2.0,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.00753976811938,,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,2.0,,
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,2.0,,,,,0.0,,2.0,,0.0,,,,,0.0,2.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,2.0,,,,,0.0,,2.0,,0.0,,,,,0.0,2.0,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,2.0,,,,,0.0,,2.0,,0.0,,,,,0.0,2.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,0.0,,,,,0.0,,2.0,,,,,,0.0,2.0,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,2.0,,,,2.0,,,,,,,,2.0,,,0.0,,,,,,,,,,,0.0,,,,,2.0,,0.0,,2.0,,,,,2.0,0.0,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,2.0,,0.000491857857975,,,,3.34092946008e-06,,,,0.0,,,,,2.0,,0.0,,,1.99589000431,,,,,,,,,,0.191153542913,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,3.34092946008e-06,,,,,,,,,2.0,,0.0,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,,,,2.0,,,,,,3.34092946008e-06,,
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,0.0,,2.0,,0.0,,,,,0.0,2.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,0.0,,,,,0.0,,2.0,,,,,,0.0,2.0,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,2.0,,,,2.0,,,0.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,2.0,,0.0,,2.0,,,,,2.0,0.0,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,1.39596773371,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,0.0,2.72718694602e-05,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,2.0,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,
,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,2.0,,
,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,0.0,,,,,0.0,,2.0,,,,,,0.0,2.0,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,2.0,,,,2.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,2.0,,,,,2.0,0.0,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,0.0,,,,,0.0,2.0,,,,,
,,,,,,,,,,0.0,,,,0.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,
2.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,0.0,,,,,0.0,,2.0,,,,,,0.0,2.0,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,2.0,,,,2.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,2.0,,,,,2.0,0.0,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,2.0,,,,,0.0,,2.0,,,,,,,0.0,2.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,0.0,,,,,,2.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,2.0,,,,,0.0,,2.0,,0.0,,,,,,2.0,,,,,
2.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,0.0,,,,,0.0,,2.0,,,,,,0.0,2.0,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,2.0,,,,2.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,0.0,,,,,2.0,,0.0,,2.0,,,,,2.0,,,,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.0,,0.00057626145291,,,,2.22044604925e-16,,,,0.0,,,,,2.0,,0.0,,,1.99612079644,,,,,,,,,,0.19267623376,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.22044604925e-16,,,,,,,,,2.0,,0.0,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,3.34092946008e-06,,,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
