Dicyclomine,Tretinoin,picnic,no breakfast,normal sleep,buses,Phyical Therapy - stretches,spinach,marijuana,Osteopathy,exercise,acupuncture treatment,Butterbur,Pantoprazole,ironing,walked,Went out on date,drank wine,Metformin,physical therapy,danced,lots of desk work,Fexofenadine,busy,Relaxing,Zolmitriptan,cooked breakfast,skipped meals,Clinda-derm,vacation,severe pain,lift x2,Ubiquinol,listen to music ,slimfast,Valerian,Achy breaky rub,worked in garden,Lazy day,broken sleep,banana,bbq,Benadryl,Enada,Superlong nap,laundry,bone broth,Shampoo,slept >12 hrs,scary new shit,Progesterone,Vitamin B,Medication,ate salsa,Tranexamic acid,studied,allergy shot,ate breakfast,Daytime nap,bed day,Gabapentin,crafting,Flexeril,Gardening,home alone,exercised,shopping,excedrin migraine,Zomig,not great sleep,Soy Sauce,Montelukast,no sleep,new environment,soy or tofu main dish eaten,chicken wild rice soup,bubble and squeak roast,Vitamin d,long walk,had sex,Late lunch,Corticosteroids,soft drink,thai food,row
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Progesterone
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Vitamin B
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Medication
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,ate salsa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tranexamic acid
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,studied
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,allergy shot
,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,ate breakfast
0.621367154279,0.429604190505,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,0.668741077274,0.0778056181714,,1.9098364012,2.0,2.0,0.371381547063,0.0,0.0,2.0,2.0,2.0,2.0,1.85611502889,,2.0,2.0,0.0,2.0,0.0,1.9392408194,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,1.75837447377,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.621367154279,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,Daytime nap
1.8904346822,1.96795826526,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,1.86623564716,1.95144451855,,0.0395197877605,0.0,0.0,1.98365694461,2.0,2.0,0.0,0.0,0.0,0.0,0.0138936720952,,0.0,0.0,2.0,0.0,2.0,0.0639610155255,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.75837447377,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,1.8904346822,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,bed day
2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,0.0,,,2.0,,,,,0.0,,0.0,,,,,,,0.0,,2.0,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,Gabapentin
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,crafting
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Flexeril
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,Gardening
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,home alone
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,exercised
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,shopping
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excedrin migraine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zomig
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,not great sleep
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Soy Sauce
0.0,0.023812939816,,,0.0,,,0.0,,,,,,,,,,,,,,,0.00128401714319,0.292893218813,,1.72856551436,,,0.0421737147788,,,,,2.0,,1.80246234095,,,,,,,1.67332966885,,0.0,,,,,,,,,,,,,,0.621367154279,1.8904346822,2.0,,,,,,,,,,,,,,,,,,,,,,,,Montelukast
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,no sleep
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,new environment
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,soy or tofu main dish eaten
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,chicken wild rice soup
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,,2.0,2.0,,0.0,0.0,2.0,0.0,bubble and squeak roast
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,Vitamin d
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,,,2.0,2.0,0.0,2.0,long walk
,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,had sex
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,,0.0,2.0,0.0,Late lunch
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,,2.0,0.0,Corticosteroids
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,,2.0,soft drink
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,,thai food
