workflow ,StressedToTheMax!,"same meds i just can't be bothered listing them, ",Emotionally Drained,Naproxen,fuck yeah avocado,new heart rate monitor in step counter,busy,last day of thesis,chocolate craving,missed dinner,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,motivated,very hard to do anything today,Anxious,cleaned bun cage,playing music,Swimming,slight anxiety,lost,called job centre,Physical therapy,went out to eat,On feet,feeling blank,AOR Zinc-Copper Balance,very upset stomach,medicated,Dancing,rheumatology,sex,lots of standing,Body Achess,bad dreams,did too much bending,creative writing,Costco,frustrated,still not feeling great,Buffered Salmon Oil - DHA - EPA,Quiet,got fired,feeling anxious about money,Tavegyl,Sisu B Calm,flare,priorities,stressed,strong energy then CRASH,adulting,lots of period cramps,physical therapy,very tired at end of day,sober,moving stock,MedicalProblems,trying to clean the house,Pain,Biosil,Physically Spent,feeling self destructive,lots of cleaning,transport fail,Therapy,painful,flat,Trigger Points,JobLife,Deep rest,dad's birthday dinner,Thyroid-Pro (CanPrev),anxiety,depressed,did the treatment thing too,too many things this week,excitement,very hard to move after day of work,LosingMyJob,plans canceled,NightNightBlues,emotional,lots of gas,alone time,exhausted,late to work,low motivation,A little depressed and a little discouraged,prayer,At Mom and Dad's,work,SoldierLife,B12 timed release,overspending,body fatigue,Exercise--walking,couldn't sleep because i had to catch the bunny,didn't take lunch break,period pains,droopyeyed,napped a little bit on transport,sore,good sleep,bleeding from rear,great pain all over,very sleepy,row
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,still not feeling great
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,Buffered Salmon Oil - DHA - EPA
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,Quiet
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,got fired
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,feeling anxious about money
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,Tavegyl
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,Sisu B Calm
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,flare
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,0.0,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,priorities
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,stressed
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,strong energy then CRASH
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,0.0,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,adulting
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,lots of period cramps
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,physical therapy
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,very tired at end of day
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,0.0,,2.0,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,2.0,,0.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,0.0,,0.0,0.0,,,0.0,sober
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,moving stock
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,2.0,,0.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,0.0,,0.0,0.0,,,0.0,MedicalProblems
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,trying to clean the house
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,0.0,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,Pain
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,Biosil
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,0.0,,2.0,,,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,2.0,,0.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,0.0,,0.0,0.0,,,0.0,Physically Spent
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,feeling self destructive
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,lots of cleaning
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,transport fail
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,Therapy
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,,,,0.0,,,,,2.0,0.0,0.0,,,0.0,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,painful
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,flat
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,Trigger Points
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,,,,,,2.0,0.0,0.0,,,0.0,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,JobLife
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,Deep rest
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,dad's birthday dinner
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,Thyroid-Pro (CanPrev)
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,anxiety
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,0.0,,2.0,,0.0,,,,,2.0,,,2.0,,,,,,2.0,2.0,,,2.0,,0.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,0.0,,0.0,0.0,,,0.0,depressed
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,,0.0,,,0.0,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,did the treatment thing too
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,,,,0.0,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,too many things this week
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,excitement
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,very hard to move after day of work
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,LosingMyJob
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,plans canceled
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,0.0,,2.0,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,2.0,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,0.0,,0.0,0.0,,,0.0,NightNightBlues
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,emotional
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,lots of gas
