Ex bike,lots of back pain,can hardly move,Awful pain upon waking,Naproxen,Felt better when moving,skipped strattera,overdid it,low back,nausea,crash,psychiatrist,couldn't focus,Stretching,trouble thinking,Steps,PC too long,too busy,AWFUL pain all day ,Hard to focus,Rejuvenated,Good day at work,Rest,cocodamol,still very tired,cvs trip,cramp,no dairy,tired,Super Bowl,Overdid it,Awful pain at end of day,cold,pilates,can't cope,Made dinner,flare up,better mood,energy,Work,side-effects,woke up early,5 or more portions of fruit and veg,cough,Cold,Cancelled activities,Moderately active day,Couldn't fall asleep - legs hurt,ribs,Cranberry extract,couldn't get out of bed,hopeless,PC ,can't think,Diazepam,Started Deeper Holosync Track,off-roading,legs hurt at work,neck pain,Face going numb,High heels,grouchy,volunteered,slow day,ligt activity,procrastinate,scared,a cold,resting,relaxed,foggy,ate sweets,much better today!,large lunch,gentle exercise,emotional,Meditation,craving sweets,Frazzled,napped,No Exercise,tired in afternoon,Shoulder pain,Showered,eyes hurt,Low back pain,drained,Not well fed,Took ibuprophen,Daily walk,nap,Audit,Topical ibuprofen,Wore arch supports all day,Daytime nap,Bus to work,cleaning,a bit better,Felt off my game,WFH morning,Restful evening,Self-conscious,Visiting family ,every muscle sore to extreme,cough syrup,Stomach flu,Sleep,eye fatigue
,,,,0.0,,,,,,,,,0.0,2.0,,,,,,,,,0.0,,0.0,,0.0,2.0,,,,,,,2.0,,,,0.0,,,,2.0,,2.0,2.0,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,,2.0,,,,,0.0
,,,,2.0,,,,,,,,,2.0,0.0,,,,,,,,,2.0,,2.0,,2.0,0.0,,,,,,,0.0,,,,2.0,,,2.0,,,0.0,0.0,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,,,,,,,2.0,2.0,,,,,,,0.0,,0.0,,,,,2.0
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,,,,2.0,,,,,,,,,2.0,0.0,,,,,,,,,2.0,,2.0,,2.0,0.0,,,,,,,0.0,,,,2.0,,,2.0,0.0,,,0.0,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,,,,,,,2.0,2.0,,,,,,,0.0,,0.0,,,,,2.0
,,,,2.0,,,,,,,,,2.0,0.0,,,,,,,,,2.0,,2.0,,2.0,0.0,,,,,,,0.0,,,,2.0,,,2.0,0.0,,0.0,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,,,,,,,2.0,2.0,,,,,,,0.0,,0.0,,,,,2.0
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,,,,0.0,,,,,,,,,0.0,2.0,,,,,,,,,0.0,,0.0,,0.0,2.0,,,,,,,2.0,,,,0.0,,,0.0,2.0,,2.0,2.0,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,,2.0,,,,,0.0
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,0.0,0.0,0.0,0.0666543937967,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.83324640743,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0666543937967,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,,,,2.0,,,,,,,,,2.0,0.0,,,,,,,,,2.0,,2.0,,2.0,0.0,,,,,,,0.0,,,,2.0,,,2.0,0.0,,0.0,0.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,,,,,,,2.0,2.0,,,,,,,0.0,,0.0,,,,,2.0
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,,,,2.0,,,,,,,,,2.0,0.0,,,,,,,,,2.0,,2.0,,2.0,0.0,,,,,,,0.0,,,,2.0,,,2.0,0.0,,0.0,0.0,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,2.0,2.0,,,,,,,0.0,,0.0,,,,,2.0
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,,,,0.0,,,,,,,,,0.0,2.0,,,,,,,,,0.0,,0.0,,0.0,1.97618706018,,,,,,,2.0,,,,0.0,,,0.0,2.0,,2.0,2.0,,,0.0,,,,,0.0666543937967,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,,2.0,,,,,0.0
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,,,,2.0,,,,,,,,,2.0,0.0,,,,,,,,,2.0,,2.0,,2.0,0.0,,,,,,,0.0,,,,2.0,,,2.0,0.0,,0.0,0.0,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.0,,0.0,,,,,2.0
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,,,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,
,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,,,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,
