neck ache,Stayed at home,Upset stomach,suicidal ideation,ate breakfast,middleschmertz,ovarian cramps,can't sleep,paranoia,high activity,ovulating,reactive,difficulty breathing,crying, toothache,backache,worse,i'm ok,shoulder pain,right knee weakness,Anxious,out of the house,chest pain,fixed dog cable,sleepless,worked in studio,had sex,low productivity,had therapy,overslept,neck pain,off my meds,overheated,Marijuana,Acetaminophen,Bad day,bleh,panic attack,gross,allergic reaction,poor sleep,bad dreams,childish,convention day,fog,Dexedrine,jaw ache,neckache,Bad day ,frustrated,yeast infection,exercise,Regular Day,confusion,Superlong nap,free,packing,icky,congestion,i'm sick,hip pain,neck massage,shabbat,very productive,alcohol,foot pain,stressed,fuck this disease,jaw pain,chills,assignment due today,earache,hiking,period,ultrasound,spotting,Mom's Day ,dental work,Back Seizing,cramps,dentist visit,lots of walking,angry,tired,throat pain,so much pain,sore legs,tooth pain,good tired,hyperventilating,social gathering,headache,liquid diet,loss of appetite,sleep paralysis,oversleeping,gum pain,leg cramps,heat,awake,schoolwork,cramping,gassy,off meds,"very, very tired",bad sleep,black dogs,Ibuprofen,aftereffects,body aches,happy,knee pain,chore day,menstruation,jet lag,decaf coffee,sore shoulder,marijuana,sad,eczema,food poisoning,trouble getting up,afraid,choking,travel,left leg pain,cleansing,housework,sick,itchy eyes,pain,shoulder ache,back pain,menstruating,Codeine,Bad sleep,fatigue,cleaning,neck tension,Adderall,congested,no work,shortness of breath,good sleep,hungry,over caffeinated,forgot one dose of meds,tooth ache,row
1.22779776718,,0.175229079784,2.0,2.0,0.198896386121,0.0587701230714,1.10108906188,0.0820914902319,0.0,0.389703312796,0.0,0.0629178851671,2.0,0.744002421615,0.0,0.0,2.0,1.75493095171,0.378590208655,,0.0,0.120546345223,0.0,2.0,,0.0,2.0,,2.0,1.92170234863,1.4091026993,2.0,,2.0,0.0,0.152483620483,1.06555213367,0.65107682165,2.0,2.0,2.0,2.0,0.00142562603139,2.0,,0.238053260322,1.75744439808,0.0,2.0,0.0,2.0,2.0,0.332736303596,2.0,2.0,2.0,0.0,0.00113861819396,0.0,0.17400143217,2.0,0.0,0.0,0.0,0.0,2.22044604925e-16,0.0,0.0,0.350232978875,0.0,0.0,2.0,1.11022302463e-16,0.0,0.0,0.0,0.375811018947,2.0,0.0,1.99615399044,2.0,0.0,1.04999384464,0.0,1.91185159669,0.0117923726968,1.81910005501,1.80365487583,0.0620179412241,,0.0,2.0,0.326571488,0.0034970730102,2.0,1.95016554956,1.02020384065,0.0,0.0,0.0,0.226845300083,0.0,2.0,,0.0,0.00413735764141,2.0,0.0,0.350232978875,1.97186511711,0.0,2.0,1.78555605924,,0.0,0.0,,2.0,2.0,1.47468540601,0.0,2.0,0.096034062062,0.0,0.0,0.0,2.0,0.0,0.849561019427,0.0,1.31405297297,0.0,2.0,,0.0,2.0,0.0,0.0,,0.353975803009,0.0,0.226845300083,2.0,0.378420714971,0.0,0.155726016926,0.0584861172963,Anxious
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,out of the house
0.736867416015,,0.00549865738126,2.0,1.87945365478,0.580355465141,0.0114602396243,1.56244938327,0.381608904262,0.0,0.0862102904842,0.0,0.342050202241,2.0,0.314738499052,0.0,0.0,2.0,1.35177409352,0.0805718094118,0.120546345223,0.0,,0.0,2.0,,0.0,2.0,,2.0,1.62596110119,1.79411719699,2.0,,1.87945365478,0.0,0.00201067722979,0.582689310735,1.13920776734,2.0,2.0,2.0,2.0,0.14720725838,2.0,,0.638169625184,1.35536710243,0.0,2.0,0.0,2.0,2.0,0.767696041802,2.0,2.0,2.0,0.0,0.0988400027266,0.0,0.541871792813,2.0,0.0,0.0,0.0,0.0,0.120546345223,0.0,0.0,0.0667482721724,0.0,0.0,2.0,0.120546345223,0.0,0.0,0.0,0.0791806732066,2.0,0.0,1.83436560411,2.0,0.0,0.568577949591,0.0,1.60653005445,0.203799864875,1.99340938293,1.99003354185,0.340104374708,,0.0,2.0,0.759623514107,0.0838496089497,2.0,1.68724040006,0.541880972599,0.0,0.0,0.0,0.621923979393,0.0,2.0,,0.0,0.0809316153544,1.87945365478,0.0,0.0667482721724,1.96682281767,0.0,2.0,1.39632544639,,0.0,0.0,,2.0,2.0,0.998523400081,0.0,2.0,0.00147074091159,0.0,0.0,0.0,2.0,0.0,0.397128401432,0.0,0.824292726235,0.0,1.87945365478,,0.0,2.0,0.0,0.0,,0.0685246112831,0.0,0.621923979393,1.87945365478,0.826212903068,0.0,0.512585877065,0.0115876719036,chest pain
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,fixed dog cable
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,sleepless
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,worked in studio
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,had sex
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,low productivity
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,had therapy
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,overslept
0.412338794072,,1.54084983227,0.0,0.0782976513682,1.97054593986,1.73651480895,1.29273682039,1.99995325003,2.0,1.25522967365,2.0,1.99912944293,0.0,0.860981427309,2.0,2.0,0.0,0.0497932646556,1.26884239953,1.92170234863,2.0,1.62596110119,2.0,0.0,,2.0,0.0,,0.0,,0.976881394022,0.0,,0.0782976513682,2.0,1.57527356401,0.552516856653,1.68512234557,0.0,0.0,0.0,0.0,1.94109359172,0.0,,1.9535061743,0.0486033072738,2.0,0.0,2.0,0.0,0.0,1.90393323568,0.0,0.0,0.0,2.0,1.90214750929,2.0,1.9799720882,0.0,2.0,2.0,2.0,2.0,1.92170234863,2.0,2.0,1.30403763186,2.0,2.0,0.0,1.92170234863,2.0,2.0,2.0,1.27226214133,0.0,2.0,0.0478549954955,0.0,2.0,0.566507712636,2.0,0.000304398237658,1.97022815527,0.467551448484,0.490105768745,1.99901818453,,2.0,0.0,1.90745507559,1.8860671686,0.0,0.00330464992037,0.59355935011,2.0,2.0,2.0,1.95863013057,2.0,0.0,,2.0,1.8826401406,0.0782976513682,2.0,1.30403763186,0.195594371302,2.0,0.0,0.0359236015625,,2.0,2.0,,0.0,0.0,0.22107086316,2.0,0.0,1.66732065217,2.0,2.0,2.0,0.0,2.0,0.755176613144,2.0,0.342264252847,2.0,0.0782976513682,,2.0,0.0,2.0,2.0,,1.29935298543,2.0,1.95863013057,0.0782976513682,1.87677139427,2.0,1.98604836894,1.73708397416,neck pain
1.79530494633,,1.85339805813,0.0,0.590897300695,0.781585935349,1.69326782714,0.0508301769023,1.01345068543,0.0,1.97252259016,0.0,1.06480490755,0.0,1.98681118294,2.0,0.0,0.0,1.28956947568,1.96914201041,1.4091026993,0.0,1.79411719699,0.0,0.0,,0.0,2.0,,0.0,0.976881394022,,0.0,,0.590897300695,0.0,1.83104198471,1.88370816169,0.287605746993,0.0,0.0,0.0,0.0,1.35981259397,0.0,,0.720750799983,1.2858907954,0.0,0.0,2.0,0.0,2.0,0.593338384092,2.0,2.0,2.0,2.0,1.45216879774,2.0,0.823573916636,2.0,0.0,0.0,0.0,0.0,1.4091026993,0.0,2.0,1.95943433058,0.0,2.0,2.0,1.4091026993,2.0,2.0,0.0,1.96826026388,2.0,2.0,0.672422749454,2.0,2.0,1.89089468608,2.0,1.00155376086,1.26455833846,0.14145439858,0.128204769598,1.06738606462,,2.0,2.0,0.6009422666,1.48391761367,0.0,0.895749095762,1.90403664448,0.0,0.0,0.0,0.73758361684,2.0,0.0,,2.0,1.4903291194,0.590897300695,0.0,1.95943433058,0.387481590614,2.0,2.0,1.24326601176,,0.0,0.0,,0.0,0.0,1.60893658711,0.0,0.0,1.75999900113,0.0,2.0,0.0,2.0,2.0,1.9636485795,2.0,1.73784150012,2.0,0.590897300695,,0.0,0.0,0.0,0.0,,1.96080804643,0.0,0.73758361684,0.590897300695,0.539490870233,0.0,0.856381507007,1.69266089744,off my meds
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,overheated
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marijuana
0.772202232815,,1.82477092022,0.0,1.11022302463e-16,1.80110361388,1.94122987693,0.898910938119,1.91790850977,2.0,1.6102966872,2.0,1.93708211483,0.0,1.25599757838,2.0,2.0,0.0,0.245069048288,1.62140979135,2.0,2.0,1.87945365478,2.0,0.0,,2.0,0.0,,0.0,0.0782976513682,0.590897300695,0.0,,,2.0,1.84751637952,0.934447866334,1.34892317835,0.0,0.0,0.0,0.0,1.99857437397,0.0,,1.76194673968,0.242555601921,2.0,0.0,2.0,0.0,0.0,1.6672636964,0.0,0.0,0.0,2.0,1.99886138181,2.0,1.82599856783,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.64976702112,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.62418898105,0.0,2.0,0.00384600956202,0.0,2.0,0.950006155359,2.0,0.0881484033055,1.9882076273,0.180899944994,0.196345124173,1.93798205878,,2.0,0.0,1.673428512,1.99650292699,0.0,0.0498344504425,0.979796159348,2.0,2.0,2.0,1.77315469992,2.0,0.0,,2.0,1.99586264236,0.0,2.0,1.64976702112,0.0281348828931,2.0,0.0,0.21444394076,,2.0,2.0,,0.0,0.0,0.525314593988,2.0,0.0,1.90396593794,2.0,2.0,2.0,0.0,2.0,1.15043898057,2.0,0.685947027025,2.0,0.0,,2.0,0.0,2.0,2.0,,1.64602419699,2.0,1.77315469992,1.11022302463e-16,1.62157928503,2.0,1.84427398307,1.9415138827,Acetaminophen
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Bad day
0.676247835995,,0.000860645256567,2.0,1.84751637952,0.638730590549,0.0230161071801,1.613724947,0.43266254259,0.0,0.0623025361277,0.0,0.391103889737,2.0,0.269955217856,0.0,0.0,2.0,1.29173560569,0.0574949038046,0.152483620483,0.0,0.00201067722979,0.0,2.0,,0.0,2.0,,2.0,1.57527356401,1.83104198471,2.0,,1.84751637952,0.0,,0.525928873943,1.20169299071,2.0,2.0,2.0,2.0,0.182023306003,2.0,,0.697984883164,1.29540747018,0.0,2.0,0.0,2.0,2.0,0.829811462548,2.0,2.0,2.0,0.0,0.128127309549,0.0,0.599132557631,2.0,0.0,0.0,0.0,0.0,0.152483620483,0.0,0.0,0.0458563681474,0.0,0.0,2.0,0.152483620483,0.0,0.0,0.0,0.0563137289244,2.0,0.0,1.79775093485,2.0,0.0,0.512265075092,0.0,1.55491777846,0.243749150541,1.99867684742,1.99696914033,0.389053938822,,0.0,2.0,0.821630714652,0.111097503573,2.0,1.63981579817,0.48646218536,0.0,0.0,0.0,0.681361857153,0.0,2.0,,0.0,0.107758395162,1.84751637952,0.0,0.0458563681474,1.94868798112,0.0,2.0,1.33733666583,,0.0,0.0,,2.0,2.0,0.935144172197,0.0,2.0,0.0069147612043,0.0,0.0,0.0,2.0,0.0,0.347771786974,0.0,0.762249823139,0.0,1.84751637952,,0.0,2.0,0.0,0.0,,0.0473387639964,0.0,0.681361857153,1.84751637952,0.888980126533,0.0,0.568909461638,0.0231960249274,bleh
0.0134532090023,,0.489814729727,2.0,0.934447866334,1.64975239822,0.724659450338,1.98611094028,1.45610951569,2.0,0.249537166875,2.0,1.40978587261,2.0,0.0521829468155,0.0,2.0,2.0,0.296118921327,0.258934182672,1.06555213367,2.0,0.582689310735,2.0,2.0,,2.0,0.0,,2.0,0.552516856653,1.88370816169,2.0,,0.934447866334,2.0,0.525928873943,,1.95800831311,2.0,2.0,2.0,2.0,1.11872195451,2.0,,1.69619394431,0.298852521954,2.0,2.0,0.0,2.0,0.0,1.78696011859,0.0,0.0,0.0,0.0,1.01787329295,0.0,1.61660580676,0.0,2.0,2.0,2.0,2.0,1.06555213367,2.0,0.0,0.284095129429,2.0,0.0,0.0,1.06555213367,0.0,0.0,2.0,0.261323930833,0.0,0.0,0.84726864937,0.0,0.0,0.000121435520857,0.0,0.530589156743,1.21756961982,1.51872308232,1.54113440081,1.40742485932,,0.0,0.0,1.78180700333,0.98194475066,2.0,0.626639365275,0.00103012872971,2.0,2.0,2.0,1.68353530938,0.0,2.0,,0.0,0.974605047854,0.934447866334,2.0,0.284095129429,1.17132365474,0.0,0.0,0.33104555646,,2.0,2.0,,2.0,2.0,0.0906209103134,2.0,2.0,0.632572140532,2.0,0.0,2.0,0.0,0.0,0.0233686757754,0.0,0.032049728847,0.0,0.934447866334,,2.0,2.0,2.0,2.0,,0.280673117103,2.0,1.68353530938,0.934447866334,1.8224122314,2.0,1.59010307806,0.725468830391,panic attack
1.99199610528,,1.24214646121,0.0,1.34892317835,0.15956723572,0.988121557495,0.102921656604,0.307866204484,0.0,1.52943925674,0.0,0.345862344683,0.0,1.81659954396,2.0,0.0,0.0,1.87800076363,1.51742040387,0.65107682165,0.0,1.13920776734,0.0,0.0,,0.0,2.0,,0.0,1.68512234557,0.287605746993,0.0,,1.34892317835,0.0,1.20169299071,1.95800831311,,0.0,0.0,0.0,0.0,0.601550914935,0.0,,0.127202726484,1.8761557044,0.0,0.0,2.0,0.0,2.0,0.0691657125456,2.0,2.0,2.0,2.0,0.696182614501,2.0,0.183543788359,2.0,0.0,0.0,0.0,0.0,0.65107682165,0.0,2.0,1.48564127272,0.0,2.0,2.0,0.65107682165,2.0,2.0,0.0,1.5143773971,2.0,2.0,1.4296942178,2.0,2.0,1.95342345786,2.0,1.70288551588,0.511694992272,0.74820549904,0.722719127374,0.34782113419,,2.0,2.0,0.0722338586561,0.730603394113,0.0,1.62368775153,1.9440096286,0.0,0.0,0.0,0.135870651194,2.0,0.0,,2.0,0.737680623938,1.34892317835,0.0,1.48564127272,1.11837142665,2.0,2.0,1.85399905326,,0.0,0.0,,0.0,0.0,1.9904676707,0.0,0.0,1.08531542997,0.0,2.0,0.0,2.0,2.0,1.87399424135,2.0,1.99931695252,2.0,1.34892317835,,0.0,0.0,0.0,0.0,,1.48993066096,0.0,0.135870651194,1.34892317835,0.0489979074488,0.0,0.203182796092,0.987279799465,gross
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,allergic reaction
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,poor sleep
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,bad dreams
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,childish
1.27944770325,,0.206588438704,2.0,1.99857437397,0.16809030692,0.0781413015793,1.04784030016,0.0622200833875,0.0,0.432858039455,0.0,0.045619043708,2.0,0.795966765309,0.0,0.0,2.0,1.78886027741,0.421297071673,0.00142562603139,0.0,0.14720725838,0.0,2.0,,0.0,2.0,,2.0,1.94109359172,1.35981259397,2.0,,1.99857437397,0.0,0.182023306003,1.11872195451,0.601550914935,2.0,2.0,2.0,2.0,,2.0,,0.204569746946,1.79121509804,0.0,2.0,0.0,2.0,2.0,0.293930425565,2.0,2.0,2.0,0.0,0.00510911912546,0.0,0.145091255438,2.0,0.0,0.0,0.0,0.0,0.00142562603139,0.0,0.0,0.391733767859,0.0,0.0,2.0,0.00142562603139,0.0,0.0,0.0,0.4184037544,2.0,0.0,1.99941082365,2.0,0.0,1.10323390635,0.0,1.93246440729,0.00502794382834,1.78731195166,1.77074409967,0.0448498364924,,0.0,2.0,0.288071672474,0.00937787200823,2.0,1.96545136042,1.07354222422,0.0,0.0,0.0,0.194094216888,0.0,2.0,,0.0,0.0104076223534,1.99857437397,0.0,0.391733767859,1.95790702912,0.0,2.0,1.81746599999,,0.0,0.0,,2.0,2.0,1.52098969657,0.0,2.0,0.120147485976,0.0,0.0,0.0,2.0,0.0,0.902546091162,0.0,1.36428269359,0.0,1.99857437397,,0.0,2.0,0.0,0.0,,0.395641185756,0.0,0.194094216888,1.99857437397,0.337493066819,0.0,0.128323692603,0.0778154003029,convention day
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,fog
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexedrine
