used touchpad for browsing,ff tactics,had sex ,tumeric extract,fuck yeah avocado,Soluble Aspirin,Aspirin,Prednisone,backpack,Buspirone,parents,only hand physio,Vitamin b complex,raaage,therapy session,blowjob,early-ish night last night,Magnesium,fallout,Boswelia Complex,Panamax,sore throat,nausea,Allegra,read book,Goth clubbing,Fish oil,bad sleep,cancelled plans,foot spasms both sides,wiki,Valdoxan,tired,endless legend,Acetyl-l-carnitine,browsed with touchpad,podcasts,read paper,Claritin,Strattera,Zofran,Synthroid,DS ,Antihistamine,dragon age,vacuuming,Vitamin C,antihistamines,Probiotics,full-body spasms,Spironolactone,Klonopin,Vitamin B,cuddles!,used PS4 controller for browsing,Vitamin a,shitty grey mood,Vitamin d,Codeine-Panadol,no eye shield last night,leg spasms both sides,Vyvanse,wrapped present ,hand spasms,STI check,had sex,no right hand physio,Acetyl Carnitine,Acupuncture,hand and face physio only,washing up,Creatine,early wake-up,ran errands in town,CoQ10,Valium,paperwork,Zoladex,Boswelia,Flutiform,phone calls,read NHS powerpoint,doctor appointment,late night last night,Allergy Shots,Zinc,Ibuprofen,Melatonin,unpacking,NBIP,path of exile,youtube,birth control,Magnesium glycinate,DS,5-htp,Nasonex,no hand physio,fluish feeling,rheumatologist,tesco,Vitamin b12,stomach acid,arm spasms,Famotidine,had sex last night,facial spasms,laundry,Ventolin,Codeine,Astelin,RP!,Voltaren,Temazepam,cleaning,Iron,bunged up,Vitamin d+calcium,Singulair,good sleep,cooked,Athlete Vitamin,eye spasms (both sides),leg spasms,bins,row
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,dragon age
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,vacuuming
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,Vitamin C
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,antihistamines
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Probiotics
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,full-body spasms
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Spironolactone
,,,0.0,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,0.0,2.0,,,,,,,,,,,,2.0,2.0,,0.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,2.0,,2.0,,,,,0.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,Klonopin
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Vitamin B
2.0,2.0,2.0,,2.0,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,,2.0,,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,,,2.0,,,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,,2.0,,2.0,,,2.0,2.0,,2.0,2.0,2.0,cuddles!
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,used PS4 controller for browsing
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Vitamin a
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,shitty grey mood
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,Vitamin d
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Codeine-Panadol
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,no eye shield last night
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,leg spasms both sides
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Vyvanse
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,wrapped present 
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,hand spasms
2.0,2.0,2.0,,2.0,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,,2.0,,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,,,,2.0,,,,0.0,2.0,,2.0,,,2.0,2.0,,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,,,2.0,,,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,,2.0,,2.0,,,2.0,2.0,,2.0,2.0,2.0,STI check
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,had sex
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,no right hand physio
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Acetyl Carnitine
,,,0.0,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,0.0,2.0,,,,,,,,,,,,2.0,2.0,,0.0,,,,,2.0,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,2.0,,2.0,,,,,0.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,Acupuncture
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,hand and face physio only
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,washing up
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Creatine
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,early wake-up
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,ran errands in town
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,CoQ10
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Valium
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,paperwork
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Zoladex
,,,,,2.0,2.0,2.0,,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,,,,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,,,2.0,,,,,,2.0,,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,2.0,,,,Boswelia
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,Flutiform
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,phone calls
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,read NHS powerpoint
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,doctor appointment
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,late night last night
,,,0.0,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,0.0,2.0,,,,,,,,,,,,2.0,2.0,,0.0,,,,,2.0,,,,,0.0,,,,,,2.0,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,0.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,Allergy Shots
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,,,0.0,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,Zinc
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Ibuprofen
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,Melatonin
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,unpacking
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,NBIP
