didn't really eat lunch,Feel awful,cried,migraine aura: excessive yawning,scattered,FWB,used cefaly,migraine: drowsy couldn't focus eyes while driving,sick dog,very painful,horny,ate breakfast,danced,skipped strattera,busy,partly sunny,Physiotherapy appointment,sugar,chill day,dairy,nausea,ate three meals,neckache,didn't sleep,withdrawal,Turmeric,had pelvic PT,bad sleep,cloudy,Played (kink),spent day with others,tiny breakfast,had sex,masturbated,social interaction,Went to work,unproductive,saw doctor,tired,date night,job rejection,lots of sleep,perked up around sunset,fast food,garden work,panic attack,emergency cat vet trip,energetic,dissertation,alcohol,poor sleep,Stuffed up,Flare,not in a rush,Drinking,spacy,worked,lethargic,low appetite,nature,partially sunny,Superlong nap,hurts to walk,Vitamin C,listen to music ,dinner with kate,mmj,pasta,ants!!,exercised,Heathen ritual,threw up,didn't leave the house,slept in,Cetirizine,housework,studied,Vitamin d,Irritated,low protein,Socialized,unrefreshing sleep,hiking in woods,period,mild headache,Albuterol Inhaler,Sick,not forgetful,warm weather,very sore,blended EOs,dogsitting,napped,pms,hurts all over,Getting better after being sick,parents,slept late,banana,painful,happy,gluten,infusion,Calcium citrate,sore,Semiproductive,wasted,cyr wheel,sad,hot and humid,chiropractor,doctor appointment,Period,cleaned house,woke up early,anaphylaxis,forgot to enter,thirsty,exhausted,good sleep,going outside every day,migraine aura: sparkling wigglies,dizzy,Pop,ate kimchi,sas,breakfast,i don't even know,visited dispensary,Unmotivated,wheezing,Saw John,cooked breakfast,Bad head space,went in water,Rehearsal,not stressed,couldn't keep track of time,Headache,feet tingly,ran errands,Benadryl,Ranitidine,humid weather,stressed,treated myself ,impulsive,slept poorly,sunburn,hot weather,socialized,Depressive episode,didn't eat breakfast,went grocery shopping,Play party,walked,thunderstorms,got hair colored,symptom free,not working,very hot weather,stayed up late
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,0.0,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,2.0,,,2.0,,,,,2.0,,,,,,,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,0.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,2.0,,,,2.0,,2.0,,,,0.0,
,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,2.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,,2.0,0.0,,,,,2.0,,,,,,,2.0,2.0,,,
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
2.0,,2.0,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,2.0,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,,,2.0,0.0,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,0.0,,,,2.0,,2.0,,,2.0,2.0,,2.0,2.0,,,,,,,,
,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0
,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0
,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,0.0,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,,2.0,0.0,,,,,2.0,,,,,,,2.0,2.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,0.0,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,2.0,,,2.0,0.0,,,,2.0,,,,,,,,2.0,,0.0,,2.0,2.0,2.0,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,0.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,2.0,,,,2.0,,2.0,,,,0.0,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,
,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,0.0,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,2.0,,,2.0,0.0,,,,2.0,,,,,,,0.0,2.0,,,,2.0,2.0,2.0,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,0.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,2.0,,,,2.0,,2.0,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,
,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,0.0,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,2.0,,,2.0,0.0,,,,2.0,,,,,,,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,,,,,,,0.0,,,,,2.0,,,,,,,,,0.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,2.0,,,,2.0,,2.0,,,,0.0,
,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,0.0,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,2.0,,,2.0,0.0,,,,2.0,,,,,,,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,2.0,,,,2.0,,2.0,,,,0.0,
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,
