Tranexamic acid,Phyical Therapy - stretches,Osteopathy,Soluble Aspirin,Aspirin,Prednisone,Ginkgo,Lithium,Buspirone,Feverfew,Probiotic,Womans balance,Magnesium,Boswelia Complex,Panamax,Guarana & Ginseng,Corticosteroids,Valdoxan,Ritalin,Folate,Solifenacin,Relaxing,Zofran,Clinda-derm,excedrin migraine,N-Acelcysteine,Carbomer eye drops,shoulder stretching,Greens First Powder,Antihistamine,Vitamin C,Vitamin B,Probiotics,Medication,Voltaren,Nortriptyline,Zomig,Ginger,Vitamin b12,EnzymixPro,Cerelle,Codeine-Panadol,Vitamin a,Vyvanse,Tretinoin,Acetyl Carnitine,Metformin,Exercise,Bactrim,Creatine,Clonazepam,Pro Omega 2000 Fish Oil,Ribose,alverine,Valium,SAM-E,Zoladex,Boswelia,Flutiform,Zinc,Ibuprofen,hip abduction,Dicyclomine,Cyclizine,Pantoprazole,Magnesium glycinate,Ventolin,Fexofenadine,Darifenacin,Chiropractic adjustment,B12 drops,Monteluklast,Zolmitriptan,Valerian,Achy breaky rub,Benadryl,Enada,Nasonex,Codeine,thyroid support complex,Progesterone,Spironolactone,Bovine colostrum,Temazepam,Iron,antihistamines,Cetraben cream,Iodine,B Complex,Montelukast,Athlete Vitamin,Klaire Ther-biotic,Passionflower,row
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Nasonex
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Codeine
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,thyroid support complex
,0.0,2.0,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,0.0,,,,,,,,0.0,,0.0,2.0,,,0.0,,2.0,,0.0,0.0,,2.0,2.0,,2.0,2.0,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,0.0,,Progesterone
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,Spironolactone
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,Bovine colostrum
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,Temazepam
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,Iron
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,,antihistamines
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,Cetraben cream
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,Iodine
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,,B Complex
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,,,,,Montelukast
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,Athlete Vitamin
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,Klaire Ther-biotic
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,Passionflower
