chicken wild rice soup,cooking,Phyical Therapy - stretches,Osteopathy,played video games,snuggly cat,busy,Prednisone,climbed stairs,met a new cat,ponstan,psychologist,Magnesium,Bunny cuddles,home alone,bubble and squeak roast,masturbated,Home physio exercises,picnic,bed day,snuggles,Prilosec,sex,Lots of kitty love,Beer,Relaxing,Citalopram,skipped meals,Clinda-derm,lots of desk work,excedrin migraine,broken sleep,exercise,very active aqua class,Vitamin B,ate salsa,Puppies,exercised,crafting,slept in,slimfast,Zomig,Soy Sauce,Daytime nap,popcorn,swimming,family,buses,physical therapy,Tretinoin,had sex,Pokemon go,ironing,Metformin,trying to clean the house,lots of walking,Went out on date,went swimming,vacation,Physio,Topiramate,worked in garden,slept late,banana,bbq,Paracatamol with codeine,Corticosteroids,shopping,slept >12 hrs,scary new shit,Medication,Tranexamic acid,bunny cuddles,Gardening,not great sleep,Lots of travel,soft drink,Imodium,Dicyclomine,studied,Bunny snuggles,allergy shot,marijuana,Lots of cleaning,Pantoprazole,aqua therapy,drank alcohol,drank wine,Fexofenadine,cooked breakfast,travel,severe pain,lift x2,Lazy day,Achy breaky rub,party,Enada,laundry,Ranitidine,bone broth,Progesterone,Methotrexate,Migraine herb feverfew tablets,no breakfast,stress,long shopping  trip,Went out on adventures,walked,Montelukast,no sleep,soy or tofu main dish eaten,Late sleep,long walk,Multi-vitamin,row
0.0,0.0,0.0,1.96912323579,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.103630986152,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.00373489942014,0.0,0.971006307916,0.0,2.0,,0.0,2.0,0.0,1.99928232762,0.0,2.0,2.0,0.0,0.0,0.0,0.00263217198594,2.0,2.0,0.0,0.0947058411785,1.94823405507,0.0,0.0,0.00912644299939,2.0,2.0,2.0,2.0,0.338600266705,2.0,0.0,1.44087322305,2.0,2.0,0.0,0.0,0.0,2.0,1.21374704548,2.0,1.80245493962,1.29854940739,0.0,0.598824888533,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.406782607952,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.204445847841,2.0,2.0,2.0,0.0,2.0,0.0,0.680939063533,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.111475224421,2.0,exercised
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,crafting
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,slept in
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,slimfast
2.0,2.0,2.0,0.0409123985599,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.87893356007,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.99882086912,2.0,0.991109662598,2.0,0.0,1.99928232762,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,1.99390550209,0.0,0.0,2.0,1.92073495575,0.0404170981129,2.0,2.0,1.98505652868,0.0,0.0,0.0,0.0,1.63251443286,0.0,2.0,0.593442341372,0.0,0.0,2.0,2.0,2.0,0.0,0.749402632107,0.0,0.220723928425,0.737816489876,2.0,1.36618984902,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.56229734091,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.77203289357,0.0,0.0,0.0,2.0,0.0,2.0,1.28293259291,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.8705070687,0.0,Zomig
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,Soy Sauce
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Daytime nap
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,popcorn
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,swimming
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,family
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,buses
0.0,0.0,0.0,1.98445114208,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0738469403074,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0126181109821,0.0,0.898605068607,0.0,2.0,0.00263217198594,0.0,2.0,0.0,1.99390550209,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.12788907442,1.92271159414,0.0,0.0,0.00196089792698,2.0,2.0,2.0,2.0,0.285957719836,2.0,0.0,1.50479376441,2.0,2.0,0.0,0.0,0.0,2.0,1.14235211825,2.0,1.84360920905,1.36696482394,0.0,0.533463387055,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.349972019151,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.162608532343,2.0,2.0,2.0,0.0,2.0,0.0,0.613060538771,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0805452095831,2.0,physical therapy
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Tretinoin
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,had sex
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,Pokemon go
0.0,0.0,0.0,1.77259939284,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.376833346791,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0614079835394,0.0,1.39835882127,0.0,2.0,0.0947058411785,0.0,2.0,0.0,1.92073495575,0.0,2.0,2.0,0.0,0.0,0.0,0.12788907442,2.0,2.0,0.0,,1.99333077906,0.0,0.0,0.160226726505,2.0,2.0,2.0,2.0,0.719841872762,2.0,0.0,1.01784574183,2.0,2.0,0.0,0.0,0.0,2.0,1.6084719817,2.0,1.47298302361,0.86486248957,0.0,1.02592236616,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.804933838841,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.537159401634,2.0,2.0,2.0,0.0,2.0,0.0,1.11373948288,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.3905273381,2.0,ironing
2.0,2.0,2.0,0.159350332975,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.7091850581,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.97211399581,2.0,0.710053997897,2.0,0.0,1.94823405507,2.0,0.0,2.0,0.0404170981129,2.0,0.0,0.0,2.0,2.0,2.0,1.92271159414,0.0,0.0,2.0,1.99333077906,,2.0,2.0,1.89677300591,0.0,0.0,0.0,0.0,1.38897184436,0.0,2.0,0.866992185661,0.0,0.0,2.0,2.0,2.0,0.0,0.487084855312,0.0,0.428584339853,1.01999445639,2.0,1.08951122139,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.3068497802,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.56196003346,0.0,0.0,0.0,2.0,0.0,2.0,1.00157029854,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.69681817566,0.0,Metformin
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,trying to clean the house
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,lots of walking
0.0,0.0,0.0,1.99351582767,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0520560136746,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0244664036444,0.0,0.836532949066,0.0,2.0,0.00912644299939,0.0,2.0,0.0,1.98505652868,0.0,2.0,2.0,0.0,0.0,0.0,0.00196089792698,2.0,2.0,0.0,0.160226726505,1.89677300591,0.0,0.0,,2.0,2.0,2.0,2.0,0.243535987923,2.0,0.0,1.55783715775,2.0,2.0,0.0,0.0,0.0,2.0,1.0801168919,2.0,1.87556505452,1.42447192988,0.0,0.479014117113,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.303681186691,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.130036717523,2.0,2.0,2.0,0.0,2.0,0.0,0.556101467615,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0577366550435,2.0,Went out on date
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,went swimming
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,vacation
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Physio
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Topiramate
0.0,2.0,0.0,1.82591878737,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0746453661562,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.405833874222,2.0,0.231105303561,0.0,0.0,0.338600266705,0.0,0.0,0.0,1.63251443286,0.0,2.0,0.0,2.0,2.0,0.0,0.285957719836,2.0,0.0,2.0,0.719841872762,1.38897184436,2.0,2.0,0.243535987923,0.0,2.0,0.0,0.0,,0.0,0.0,1.96480062437,0.0,2.0,0.0,0.0,0.0,2.0,0.408672639264,0.0,1.97829806907,1.91328819598,2.0,0.0476310799849,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.00383739538924,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0193884745909,2.0,0.0,2.0,0.0,0.0,0.0,0.0781406911438,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0681930544338,0.0,worked in garden
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,slept late
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,banana
2.0,0.0,2.0,0.351419664013,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.79308540084,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.36172394854,0.0,1.90997458458,2.0,2.0,1.44087322305,2.0,2.0,2.0,0.593442341372,2.0,0.0,2.0,0.0,0.0,2.0,1.50479376441,0.0,2.0,0.0,1.01784574183,0.866992185661,0.0,0.0,1.55783715775,2.0,0.0,2.0,2.0,1.96480062437,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,1.78259034803,2.0,0.110628035451,0.0117425629213,0.0,1.99904216073,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.98411499755,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.89456009669,0.0,2.0,0.0,2.0,2.0,2.0,1.99132262896,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.80355732412,2.0,bbq
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Paracatamol with codeine
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Corticosteroids
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,shopping
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,slept >12 hrs
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,scary new shit
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Medication
0.0,2.0,0.0,1.03373101603,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.758532830833,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.2973004142,2.0,0.0297189634225,0.0,0.0,1.21374704548,0.0,0.0,0.0,0.749402632107,0.0,2.0,0.0,2.0,2.0,0.0,1.14235211825,2.0,0.0,2.0,1.6084719817,0.487084855312,2.0,2.0,1.0801168919,0.0,2.0,0.0,0.0,0.408672639264,0.0,0.0,1.78259034803,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.41139974469,1.86852316278,2.0,0.190918283191,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.340361450862,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.578167384842,2.0,0.0,2.0,0.0,0.0,0.0,0.142367175146,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.74169487256,0.0,Tranexamic acid
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,bunny cuddles
