Cycling,Phyical Therapy - stretches,Osteopathy,Ambien CR,Miralax low dose at night,Amitriptyline,Prednisone,Zolmitriptan,More stretching,ponstan,Vitamin b complex,Colpermin,psychologist,Magnesium,pain relief,Boswelia Complex,THC,Allegra,Flexeril,Fish oil,Rest,laxatives,Post-op ice device,Standing desk,cocodamol,Corticosteroids,Home physio exercises,Prilosec,Butterbur,Tramadol,Claritin,Strattera,Relaxing,Citalopram,Zofran,Clinda-derm,Hydroxyzine,meds,Quell,Buffered Salmon Oil - DHA - EPA,Recov Bipeptides,Vitamin C,Vitamin B,linseed,eye drops,Gabapentin,breathing exercises,Klonopin,Medication,CBD,Nortriptyline,Zomig,Vitamin b12,Vitamin d,Methotrexate,Yoga,Wear shoulder brace,physical therapy,Tretinoin,Lying flat,Metformin,Physio,Topiramate,Paracatamol with codeine,Oxynorm,Headspace,eye compress,Tranexamic acid,Pain management,Noritriptyline,stool softener,Zinc,Melatonin,Pantoprazole,Dicyclomine,Alcohol,Sunlight,Imodium,aqua therapy,Magnesium glycinate,5-htp,Nasonex,Fexofenadine,Rowing machine,eye ointment,gluten free,Ubiquinol,Valerian,Achy breaky rub,dairy free,Famotidine,Benadryl,Enada,Protecting back,Ranitidine,strapping of shoulder,Astelin,Progesterone,Ice pack,Migraine herb feverfew tablets,heating pads,Norco,pool,Freezie wrap,Singulair,excedrin migraine,Montelukast,Athlete Vitamin,drawing,Multi-vitamin,row
,,2.0,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,2.0,,2.0,,,,2.0,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,2.0,,0.0,,,,,,,,,,0.0,Topiramate
,,0.0,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,,,,0.0,2.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,2.0,0.0,2.0,,,,,0.0,,,,,,2.0,,,,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,0.0,,2.0,,,,,,,,,,2.0,Paracatamol with codeine
,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,2.0,,0.0,,,,,2.0,,Oxynorm
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Headspace
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,eye compress
,0.0,0.529823382068,,,,,0.0,,0.0,,,0.0,2.0,,,,,2.0,,,,,,,0.0,0.0,2.0,2.0,,,,0.0,2.0,,2.0,,,,,,,1.38397630909,,,,,,0.0,,,0.130327147327,,2.0,,,,,2.0,,0.129116367697,0.0,2.0,0.0,,,,,,,,,,0.0183081052648,2.0,,,2.0,0.0,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,2.0,,,1.96575744783,,2.0,,,,,,0.0,2.0,,,2.0,Tranexamic acid
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Pain management
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Noritriptyline
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,stool softener
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Zinc
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Melatonin
,0.0,0.706540083732,,,,,0.0,,2.0,,,2.0,0.0,,,,,2.0,,,,,,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,2.0,,,,,,,1.55282090059,,,,,,0.0,,,0.0522249281114,,2.0,,,,,2.0,,0.0514437941836,2.0,0.0,2.0,,,,0.0183081052648,,,,,,,2.0,,,0.0,2.0,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,1.99749455806,,0.0,,,,,,0.0,2.0,,,0.0,Pantoprazole
,2.0,2.0,,,,,0.268524447907,,,,,,,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,,,0.00230949549922,,,,,,,0.0,,,0.0,,,2.0,,,2.0,,0.0,,,,,0.140089468088,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,0.341154380432,,,,0.0,0.34074966806,2.0,,,0.316988323105,2.0,,,,,0.0,,,,,,,,2.0,0.0,,,,Dicyclomine
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,Alcohol
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Sunlight
,,2.0,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,2.0,0.0,2.0,,,,2.0,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,2.0,,0.0,,,,,,,,,,0.0,Imodium
,,0.0,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,,,,0.0,2.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,2.0,0.0,2.0,0.0,,,,0.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,0.0,,2.0,,,,,,,,,,2.0,aqua therapy
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Magnesium glycinate
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,5-htp
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Nasonex
,0.0,0.0,,,,,0.00511637315522,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,,,0.291578308283,,,,,,,2.0,,,0.0,,,0.0,,,0.0,,2.0,,,,,0.817448182056,,0.0,,,,,,,0.0,,,,,,0.0,0.341154380432,,,,,,,,,,,,2.0,1.44780733069e-07,0.0,,,0.000531163332732,0.0,,,,,2.0,,,,,,,,0.0,0.341154380432,,,,Fexofenadine
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Rowing machine
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,eye ointment
,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,2.0,,0.0,,,,,2.0,,gluten free
,2.0,2.0,,,,,2.0,,,,,,,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,,,0.0,,,,,,,0.0,,,,,,2.0,,,2.0,,0.0,,,,,0.0,,2.0,,,,,,,2.0,,,,,,2.0,0.0,,,,,,,,2.0,,,,,2.0,2.0,,,2.0,2.0,,,,,0.0,,,,,,,,2.0,0.0,,,,Ubiquinol
,0.0,0.0,,,,,0.00506215333881,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,,,0.291198619111,,,,,,,2.0,,,0.0,,,0.0,,,0.0,,2.0,,,,,0.816919141608,,0.0,,,,,,,0.0,,,,,,0.0,0.34074966806,,,,,,,,1.44780733069e-07,,,,2.0,,0.0,,,0.000513771584543,0.0,,,,,2.0,,,,,,,,0.0,0.34074966806,,,,Valerian
,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,,,2.0,,,,,,,2.0,,,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,,0.0,,,,2.0,0.0,,,,0.0,0.0,,,,,2.0,,,,,,,,0.0,2.0,,,,Achy breaky rub
,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,2.0,,0.0,,,,,2.0,,dairy free
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Famotidine
,0.0,0.0,,,,,0.00235242902324,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,,,0.268953607037,,,,,,,2.0,,,0.0,,,0.0,,,0.0,,2.0,,,,,0.785503740545,,0.0,,,,,,,0.0,,,,,,0.0,0.316988323105,,,,,,,,0.000531163332732,,,,2.0,0.000513771584543,0.0,,,,0.0,,,,,2.0,,,,,,,,0.0,0.316988323105,,,,Benadryl
,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,,,2.0,,,,,,,2.0,,,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,,0.0,,,,2.0,0.0,0.0,,,0.0,,,,,,2.0,,,,,,,,0.0,2.0,,,,Enada
,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,,,,2.0,,Protecting back
,,2.0,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,2.0,0.0,2.0,,,,2.0,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,0.0,Ranitidine
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,strapping of shoulder
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Astelin
,2.0,1.22509615251,,,,,2.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,2.0,0.0,2.0,0.0,,,,2.0,2.0,,0.0,,,,,,,0.389613807588,,,,,,2.0,,,1.96796329243,,0.0,,,,,0.0,,1.96857758618,0.0,2.0,0.0,,,,1.96575744783,,,,,,1.99749455806,0.0,,,2.0,0.0,,,,2.0,,,,0.0,2.0,2.0,,,2.0,2.0,,2.0,,,,,2.0,,,,,,2.0,0.0,,,2.0,Progesterone
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,,,0.0,0.0,0.0,,2.0,,,,,,Ice pack
,,2.0,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,2.0,0.0,2.0,,,,2.0,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,0.0,Migraine herb feverfew tablets
0.0,,,0.0451322414986,0.0,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0,,,,,0.0,2.0,2.0,,,0.00028805363032,,0.0794428431442,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,0.0,0.0,0.0,,,,0.0,2.0,,,0.0,,2.0,2.0,,0.0,,,0.568133640039,0.0,0.0,2.0,0.0,,0.0,2.0,,heating pads
,,,0.319721081575,2.0,,,,2.0,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,0.0,,,,,,2.0,2.0,,,0.546611081808,,0.250138389101,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,2.0,0.0,,2.0,,,,,2.0,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,2.0,,,,2.0,2.0,,,2.0,,2.0,2.0,,0.0,,0.568133640039,,0.0,2.0,2.0,,,,0.0,,Norco
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,,,2.0,,,,,,pool
,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,2.0,,,,,,,2.0,,Freezie wrap
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,,,,,,,Singulair
0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,2.0,,,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,2.0,0.0,,,0.0,,0.0,,2.0,0.0,,2.0,,0.0,,,2.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,0.0,0.0,,,2.0,0.0,0.0,,,0.0,0.0,,,,,2.0,,,0.0,,,,,,2.0,0.0,,,excedrin migraine
,2.0,2.0,,,,,0.268524447907,,,,,,,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,,,0.00230949549922,,,,,,,0.0,,,0.0,,,2.0,,,2.0,,0.0,,,,,0.140089468088,,2.0,,,,,,,2.0,,,,,,2.0,0.0,,,,,,,,0.341154380432,,,,0.0,0.34074966806,2.0,,,0.316988323105,2.0,,,,,0.0,,,,,,,,2.0,,,,,Montelukast
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,Athlete Vitamin
,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,2.0,0.0,,2.0,,,,,,,drawing
,,2.0,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,2.0,0.0,2.0,,,,2.0,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,2.0,,0.0,,,,,,,,,,,Multi-vitamin
