wiki,STI check,no eye shield last night,hiking,NBIP,path of exile,youtube,endless legend,wrapped present ,cuddles!,tesco,had sex,no right hand physio,browsed with touchpad,paperwork,meditation,podcasts,fuck yeah avocado,DS,used touchpad for browsing,hand and face physio only,washing up,no hand physio,tired,fluish feeling,rheumatologist,backpack,leg spasms both sides,ff tactics,ran errands in town,parents,only hand physio,arm spasms,healthy lunch,read NHS powerpoint,had sex last night,DS ,facial spasms,read paper,raaage,laundry,dragon age,stressed,stomach acid,vacuuming,RP!,had sex ,blowjob,vibrator,early-ish night last night,cleaning,fallout,eye spasms (both sides),full-body spasms,hand spasms,phone calls,sore throat,nausea,read book,doctor appointment,stretching,good sleep,bad sleep,used PS4 controller for browsing,late night last night,cooked,shitty grey mood,Ibuprofen,bunged up,cancelled plans,leg spasms,foot spasms both sides,early wake-up,bins,unpacking
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0
0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,
